"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","329000","105","2026-06-21","2026-09-21","lingering","",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","375000","106","2026-06-21","2026-09-21","lingering","",""
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","365000","103","2026-06-21","2026-09-21","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","250000","102","2026-06-21","2026-09-21","lingering","",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","375000","103","2026-06-21","2026-09-21","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","101","2026-06-21","2026-09-21","lingering","","480"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","418000","97","2026-06-21","2026-09-21","lingering","",""
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","870000","95","2026-06-21","2026-09-21","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","374900","89","2026-06-21","2026-09-14","gone","2026-09-21",""
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1489","2026-06-21","2026-09-21","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1464","2026-06-21","2026-09-21","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","383","2026-06-21","2026-09-21","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","232","2026-06-21","2026-09-21","lingering","",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","141","2026-06-21","2026-09-21","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","319000","145","2026-06-21","2026-09-21","lingering","",""
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","335000","98","2026-06-21","2026-09-21","lingering","",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","565000","143","2026-06-21","2026-09-21","lingering","",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","584900","99","2026-06-21","2026-09-21","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","440","2026-06-21","2026-09-21","lingering","","374"
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","301","2026-06-21","2026-09-14","gone","2026-09-21","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","146","2026-06-21","2026-09-21","lingering","",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","269000","174","2026-06-21","2026-09-21","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","795000","161","2026-06-21","2026-09-21","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","152","2026-06-21","2026-09-21","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","219000","143","2026-06-21","2026-09-21","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","139","2026-06-21","2026-09-21","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","169900","133","2026-06-21","2026-09-21","lingering","",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","126","2026-06-21","2026-09-21","lingering","",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","460000","95","2026-06-21","2026-09-21","lingering","",""
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","209","2026-06-21","2026-09-14","gone","2026-09-21","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","229900","153","2026-06-21","2026-09-21","lingering","","512"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","150000","75","2026-06-21","2026-09-21","lingering","",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","131","2026-06-21","2026-09-21","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","127","2026-06-21","2026-09-21","lingering","","512"
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","219000","88","2026-06-21","2026-09-14","gone","2026-09-21",""
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","228","2026-06-21","2026-09-21","lingering","",""
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","598900","131","2026-06-21","2026-09-21","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","499000","123","2026-06-21","2026-09-21","lingering","",""
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","599000","104","2026-06-21","2026-09-21","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","185000","179","2026-06-21","2026-09-21","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","85000","9","2026-06-21","2026-09-21","new","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","98","2026-06-21","2026-09-21","lingering","","719"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","354500","8","2026-06-22","2026-09-21","new","","26"
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","565000","89","2026-06-29","2026-09-21","lingering","","637"
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","86","2026-06-29","2026-09-21","lingering","","701"
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","469000","189","2026-06-29","2026-09-21","lingering","",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","299900","91","2026-06-29","2026-09-21","lingering","",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","339900","90","2026-06-29","2026-09-21","lingering","",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","90","2026-06-29","2026-09-21","lingering","","200"
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","456999","89","2026-06-29","2026-09-21","lingering","",""
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","70000","123","2026-06-29","2026-09-21","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","91","2026-06-29","2026-09-21","lingering","",""
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","85","2026-06-30","2026-09-21","lingering","","399"
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","649500","124","2026-06-30","2026-09-21","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","174","2026-06-30","2026-09-21","lingering","",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","589900","139","2026-06-30","2026-09-21","lingering","",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","379000","84","2026-07-06","2026-09-21","lingering","","345"
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","425000","77","2026-07-06","2026-09-14","gone","2026-09-21",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","285000","82","2026-07-06","2026-09-21","lingering","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","530000","83","2026-07-06","2026-09-21","lingering","",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","350000","77","2026-07-13","2026-09-21","lingering","",""
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","399999","75","2026-07-13","2026-09-21","lingering","",""
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","359000","72","2026-07-13","2026-09-21","lingering","",""
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","985000","78","2026-07-13","2026-09-21","lingering","",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","359000","75","2026-07-13","2026-09-21","lingering","",""
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","281","2026-07-13","2026-09-21","lingering","","275"
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","78","2026-07-13","2026-09-21","lingering","",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","184900","78","2026-07-13","2026-09-21","lingering","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","199900","75","2026-07-13","2026-09-21","lingering","",""
"4-Stewart-Ave,-Monson,-MA-01057","F_436061_2863971","4 Stewart Ave, Monson, MA 01057","299250","160","2026-07-20","2026-09-21","lingering","",""
"72-Stafford-Rd,-Monson,-MA-01057","F_435722_2852177","72 Stafford Rd, Monson, MA 01057","724900","69","2026-07-20","2026-09-21","lingering","",""
"60-Waters-Edge-Dr,-Unit-60,-Ludlow,-MA-01056","M_118424_880306","60 Waters Edge Dr, Unit 60, Ludlow, MA 01056","280000","66","2026-07-20","2026-09-21","lingering","","225"
"23-Randolph-Pl,-Apt-108,-Northampton,-MA-01060","M_106985_896882","23 Randolph Pl, Apt 108, Northampton, MA 01060","259000","71","2026-07-20","2026-09-21","lingering","","388"
"175-Granby-Rd,-South-Hadley,-MA-01075","M_110990_886578","175 Granby Rd, South Hadley, MA 01075","468000","71","2026-07-20","2026-09-21","lingering","",""
"6-Sherman-Ave,-Northampton,-MA-01060","M_107376_898405","6 Sherman Ave, Northampton, MA 01060","659000","69","2026-07-20","2026-09-21","lingering","",""
"385-Worthington-St,-Apt-2F,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 2F, Springfield, MA 01103","244900","69","2026-07-20","2026-09-21","lingering","","334"
"11-Mountainview-St,-Chicopee,-MA-01020","F_364141_2896370","11 Mountainview St, Chicopee, MA 01020","425000","69","2026-07-20","2026-09-21","lingering","",""
"543-Boston-Rd,-Springfield,-MA-01109","F_378102_2875253","543 Boston Rd, Springfield, MA 01109","650000","65","2026-07-20","2026-09-21","lingering","",""
"170-E-Hadley-Rd,-Apt-65,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 65, Amherst, MA 01002","295000","68","2026-07-20","2026-09-21","lingering","","473"
"23-Summerfield-Rd,-Amherst,-MA-01002","F_389154_2955443","23 Summerfield Rd, Amherst, MA 01002","839000","68","2026-07-20","2026-09-21","lingering","",""
"2-Cronin-Hill-Rd,-Hatfield,-MA-01038","F_357401_2972767","2 Cronin Hill Rd, Hatfield, MA 01038","656900","69","2026-07-20","2026-09-21","lingering","",""
"36-Spruceland-Ave,-Springfield,-MA-01108","F_364513_2856633","36 Spruceland Ave, Springfield, MA 01108","475000","69","2026-07-20","2026-09-21","lingering","",""
"47-Trafton-Rd,-Springfield,-MA-01108","F_369309_2857055","47 Trafton Rd, Springfield, MA 01108","324999","68","2026-07-20","2026-09-21","lingering","",""
"185-Leyfred-Ter,-Springfield,-MA-01108","F_365903_2860380","185 Leyfred Ter, Springfield, MA 01108","324900","68","2026-07-20","2026-09-21","lingering","",""
"124-S-Branch-St,-Bennington,-VT-05201","051-015-68078","124 S Branch St, Bennington, VT 05201","275000","174","2026-07-20","2026-09-21","lingering","",""
"Albert-St,-Adams,-MA-01220","M_67714_932620","Albert St, Adams, MA 01220","64900","70","2026-07-20","2026-09-21","lingering","",""
"Aldrich-St,-Lot-D,-Belchertown,-MA-01007","M_127650_891459","Aldrich St, Lot D, Belchertown, MA 01007","725000","63","2026-07-27","2026-09-21","lingering","",""
"219-Old-Warren-Rd,-Palmer,-MA-01069","M_133912_882142","219 Old Warren Rd, Palmer, MA 01069","325000","60","2026-07-27","2026-09-21","lingering","",""
"140-Everett-St,-Easthampton,-MA-01027","M_104862_891792","140 Everett St, Easthampton, MA 01027","434900","61","2026-07-27","2026-09-21","lingering","",""
"30-Cove-Island-Rd,-South-Hadley,-MA-01075","M_107848_887254","30 Cove Island Rd, South Hadley, MA 01075","675000","55","2026-07-27","2026-09-14","gone","2026-09-21",""
"16-Boynton-Ave,-South-Hadley,-MA-01075","M_110948_888311","16 Boynton Ave, South Hadley, MA 01075","390000","62","2026-07-27","2026-09-21","lingering","",""
"374-South-St,-Northampton,-MA-01060","M_105665_895760","374 South St, Northampton, MA 01060","650000","59","2026-07-27","2026-09-21","lingering","",""
"81-Mccarthy-Ave,-Chicopee,-MA-01020","F_366676_2900433","81 Mccarthy Ave, Chicopee, MA 01020","360000","63","2026-07-27","2026-09-21","lingering","",""
"11-Carol-Cir,-Westfield,-MA-01085","F_317013_2889078","11 Carol Cir, Westfield, MA 01085","350000","61","2026-07-27","2026-09-21","lingering","","581"
"289-Lower-Sandyhill-Rd,-Westfield,-MA-01085","F_322580_2876383","289 Lower Sandyhill Rd, Westfield, MA 01085","120000","36","2026-07-27","2026-09-21","lingering","",""
"56-Montville-St,-Unit-56,-Chicopee,-MA-01013","F_357843_2895093","56 Montville St, Unit 56, Chicopee, MA 01013","295000","61","2026-07-27","2026-09-21","lingering","","150"
"170-E-Hadley-Rd,-Apt-140,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 140, Amherst, MA 01002","194900","62","2026-07-27","2026-09-21","lingering","","353"
"170-E-Hadley-Rd,-Apt-96,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 96, Amherst, MA 01002","329000","62","2026-07-27","2026-09-21","lingering","","536"
"66-Barrison-St,-Springfield,-MA-01109","F_376976_2869219","66 Barrison St, Springfield, MA 01109","349000","12","2026-07-27","2026-09-21","new","",""
"74-Leatherleaf-Dr,-Springfield,-MA-01109","F_377397_2866498","74 Leatherleaf Dr, Springfield, MA 01109","349900","63","2026-07-27","2026-09-21","lingering","",""
"208-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367292_2849566","208 Tanglewood Dr, Longmeadow, MA 01106","799000","62","2026-07-27","2026-09-21","lingering","",""
"14-16-Revere-St,-Springfield,-MA-01108","F_368105_2861764","14-16 Revere St, Springfield, MA 01108","429000","60","2026-07-27","2026-09-21","lingering","",""
"177-Porter-Lake-Dr,-Unit-177,-Springfield,-MA-01106","F_368261_2851970","177 Porter Lake Dr, Unit 177, Springfield, MA 01106","369900","61","2026-07-27","2026-09-21","lingering","","648"
"164-Regency-Park-Dr,-Unit-164,-Agawam,-MA-01001","F_358405_2856595","164 Regency Park Dr, Unit 164, Agawam, MA 01001","175000","58","2026-07-27","2026-09-21","lingering","","317"
"60-Tori-Ln,-Bennington,-VT-05201","051-015-68220","60 Tori Ln, Bennington, VT 05201","132900","60","2026-07-27","2026-09-21","lingering","",""
"281-Chauncey-Walker-St-A-Ave,-Unit-26,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St A Ave, Unit 26, Belchertown, MA 01007","175000","54","2026-08-03","2026-09-21","lingering","",""
"268-Palmer-Rd,-Trlr-17,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 17, Monson, MA 01057","99900","53","2026-08-03","2026-09-21","lingering","","700"
"26-Gore-Ave,-Hatfield,-MA-01038","F_352984_2963654","26 Gore Ave, Hatfield, MA 01038","599000","142","2026-08-03","2026-09-21","lingering","",""
"6-Gross-Ln,-Easthampton,-MA-01027","M_105232_891734","6 Gross Ln, Easthampton, MA 01027","579900","55","2026-08-03","2026-09-21","lingering","",""
"94-Lyman-Rd,-Unit-A,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit A, Northampton, MA 01060","875000","56","2026-08-03","2026-09-21","lingering","",""
"94-Lyman-Rd,-Unit-B,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit B, Northampton, MA 01060","875000","56","2026-08-03","2026-09-21","lingering","",""
"75-Shadow-Brook-Est,-Unit-75,-South-Hadley,-MA-01075","M_110968_886188","75 Shadow Brook Est, Unit 75, South Hadley, MA 01075","600000","43","2026-08-03","2026-09-14","gone","2026-09-21","599"
"2-Kevin-Dr,-Southampton,-MA-01073","F_320130_2906836","2 Kevin Dr, Southampton, MA 01073","1149900","45","2026-08-03","2026-09-14","gone","2026-09-21","31"
"13-15-Cass-St,-Springfield,-MA-01104","F_360654_2867767","13-15 Cass St, Springfield, MA 01104","409000","55","2026-08-03","2026-09-21","lingering","",""
"19-Suffolk-St,-Springfield,-MA-01109","F_370759_2867659","19 Suffolk St, Springfield, MA 01109","259900","54","2026-08-03","2026-09-21","lingering","",""
"Wequamps-Dr,-Lot-56,-Deerfield,-MA-01373","M_106581_916949","Wequamps Dr, Lot 56, Deerfield, MA 01373","85000","55","2026-08-03","2026-09-21","lingering","",""
"34-Plain-Rd-E,-Deerfield,-MA-01373","M_108180_917137","34 Plain Rd E, Deerfield, MA 01373","899000","55","2026-08-03","2026-09-21","lingering","",""
"Mount-Anthony-Rd,-Bennington,-VT-05201","051-015-66164","Mount Anthony Rd, Bennington, VT 05201","75000","53","2026-08-03","2026-09-21","lingering","",""
"87B-Hill-Rd,-Pownal,-VT-05261","495-156-10144","87B Hill Rd, Pownal, VT 05261","415000","56","2026-08-03","2026-09-21","lingering","",""
"110-Short-St,-Bennington,-VT-05201","051-015-67207","110 Short St, Bennington, VT 05201","350000","57","2026-08-03","2026-09-21","lingering","",""
"78-Wollaston-St,-Springfield,-MA-01119","F_381994_2876363","78 Wollaston St, Springfield, MA 01119","309900","38","2026-08-10","2026-09-14","gone","2026-09-21",""
"229-Miller-St,-Trlr-F4,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F4, Ludlow, MA 01056","135750","45","2026-08-10","2026-09-21","lingering","","387"
"46-48-Fenwick-St,-Springfield,-MA-01109","F_372234_2867348","46-48 Fenwick St, Springfield, MA 01109","349900","49","2026-08-10","2026-09-21","lingering","",""
"142-Springfield-St,-Springfield,-MA-01107","F_356916_2872492","142 Springfield St, Springfield, MA 01107","445000","48","2026-08-10","2026-09-21","lingering","",""
"86-Bowdoin-St,-Springfield,-MA-01109","F_364245_2868123","86 Bowdoin St, Springfield, MA 01109","800000","46","2026-08-10","2026-09-21","lingering","",""
