"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"351-Pleasant-St,-Apt-9,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 9, Northampton, MA 01060","339900","48","2026-06-21","2026-07-06","gone","2026-07-13","297"
"30-Birch-Hill-Rd,-Northampton,-MA-01062","M_102241_897612","30 Birch Hill Rd, Northampton, MA 01062","775000","48","2026-06-21","2026-07-13","lingering","",""
"9-Mill-Valley-Rd,-Hadley,-MA-01035","M_112073_900189","9 Mill Valley Rd, Hadley, MA 01035","1295000","47","2026-06-21","2026-07-13","lingering","",""
"Westhampton-Rd,-Northampton,-MA-01062","M_100381_895104","Westhampton Rd, Northampton, MA 01062","1560000","46","2026-06-21","2026-07-13","lingering","",""
"12-Greenwood-Ct,-Easthampton,-MA-01027","M_102656_890930","12 Greenwood Ct, Easthampton, MA 01027","599000","27","2026-06-21","2026-07-06","gone","2026-07-13",""
"35-Queen-Cir,-South-Hadley,-MA-01075","M_110707_887533","35 Queen Cir, South Hadley, MA 01075","325000","41","2026-06-21","2026-07-13","lingering","",""
"22-Maine-Ave,-Unit-22,-Easthampton,-MA-01027","M_104926_891985","22 Maine Ave, Unit 22, Easthampton, MA 01027","314900","41","2026-06-21","2026-07-13","lingering","","400"
"80-Damon-Rd,-Apt-8111,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 8111, Northampton, MA 01060","299000","40","2026-06-21","2026-07-13","lingering","","466"
"33-Landy-Ave,-Northampton,-MA-01062","M_103529_898363","33 Landy Ave, Northampton, MA 01062","899000","39","2026-06-21","2026-07-13","lingering","",""
"114-S-Main-St,-Northampton,-MA-01062","M_104014_898620","114 S Main St, Northampton, MA 01062","1499000","38","2026-06-21","2026-07-13","lingering","",""
"63-Dryads-Grn,-Northampton,-MA-01060","M_105563_897177","63 Dryads Grn, Northampton, MA 01060","1275000","32","2026-06-21","2026-07-13","lingering","",""
"55-South-St,-Easthampton,-MA-01027","M_102342_890495","55 South St, Easthampton, MA 01027","650000","32","2026-06-21","2026-07-13","lingering","",""
"5-Deer-Meadow-Way,-Unit-5,-South-Hadley,-MA-01075","M_110638_891020","5 Deer Meadow Way, Unit 5, South Hadley, MA 01075","579000","29","2026-06-21","2026-07-13","lingering","","400"
"669-Westhampton-Rd,-Northampton,-MA-01062","M_100750_895247","669 Westhampton Rd, Northampton, MA 01062","689000","21","2026-06-21","2026-07-06","gone","2026-07-13",""
"Straits-Rd,-Hatfield,-MA-01038","F_357495_2968590","Straits Rd, Hatfield, MA 01038","160000","27","2026-06-21","2026-07-13","lingering","",""
"102-Lyman-St,-Unit-102,-South-Hadley,-MA-01075","M_110511_887803","102 Lyman St, Unit 102, South Hadley, MA 01075","399500","1","2026-06-21","2026-07-13","new","","325"
"15-Tiffany-Ln,-Northampton,-MA-01062","M_99806_895311","15 Tiffany Ln, Northampton, MA 01062","659000","28","2026-06-21","2026-07-13","lingering","",""
"192-South-St,-Northampton,-MA-01060","M_106370_896221","192 South St, Northampton, MA 01060","299000","27","2026-06-21","2026-07-13","lingering","",""
"310-South-St,-Northampton,-MA-01060","M_105895_895871","310 South St, Northampton, MA 01060","1196000","25","2026-06-21","2026-07-13","lingering","",""
"351-Pleasant-St,-Apt-11,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 11, Northampton, MA 01060","354900","26","2026-06-21","2026-07-13","lingering","","363"
"34-Savoy-Ave,-Springfield,-MA-01104","F_365680_2872777","34 Savoy Ave, Springfield, MA 01104","299999","124","2026-06-21","2026-07-13","lingering","",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","118","2026-06-21","2026-07-13","lingering","",""
"42-Ringgold-St,-Springfield,-MA-01107","F_357795_2868473","42 Ringgold St, Springfield, MA 01107","434900","106","2026-06-21","2026-07-13","lingering","",""
"127-Melha-Ave,-Springfield,-MA-01104","F_358962_2871747","127 Melha Ave, Springfield, MA 01104","335000","95","2026-06-21","2026-07-13","lingering","",""
"827-831-Armory-St,-Springfield,-MA-01107","F_358373_2873700","827-831 Armory St, Springfield, MA 01107","430000","63","2026-06-21","2026-07-13","lingering","",""
"16-Fair-Ln,-Westfield,-MA-01085","F_316075_2888498","16 Fair Ln, Westfield, MA 01085","120000","60","2026-06-21","2026-07-13","lingering","","461"
"33-35-Algonquin-Pl,-Springfield,-MA-01104","F_359468_2870119","33-35 Algonquin Pl, Springfield, MA 01104","374900","56","2026-06-21","2026-07-13","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","429900","55","2026-06-21","2026-07-13","lingering","",""
"8-Emerald-Ave,-Westfield,-MA-01085","F_323201_2881562","8 Emerald Ave, Westfield, MA 01085","595900","47","2026-06-21","2026-07-13","lingering","",""
"128-130-Woodmont-St,-Springfield,-MA-01104","F_362446_2873601","128-130 Woodmont St, Springfield, MA 01104","449900","39","2026-06-21","2026-07-13","lingering","",""
"30-Cara-Ln,-Westfield,-MA-01085","F_328125_2877373","30 Cara Ln, Westfield, MA 01085","520000","29","2026-06-21","2026-07-13","lingering","",""
"21-Fourth-Ave,-Westfield,-MA-01085","F_316075_2888498","21 Fourth Ave, Westfield, MA 01085","119900","28","2026-06-21","2026-07-13","lingering","","461"
"540-Armory-St,-Springfield,-MA-01104","F_360467_2871604","540 Armory St, Springfield, MA 01104","199900","26","2026-06-21","2026-07-13","lingering","",""
"4-Ladyslipper-Ln,-Hadley,-MA-01035","M_112639_907708","4 Ladyslipper Ln, Hadley, MA 01035","574900","30","2026-06-21","2026-07-13","lingering","",""
"79-State-Rd,-Whately,-MA-01093","M_107644_908812","79 State Rd, Whately, MA 01093","515000","97","2026-06-21","2026-07-13","lingering","",""
"6-Duncan-Dr,-Unit-B,-Deerfield,-MA-01373","M_106665_918519","6 Duncan Dr, Unit B, Deerfield, MA 01373","399900","69","2026-06-21","2026-07-13","lingering","","262"
"16-Old-Long-Plain-Rd,-Leverett,-MA-01054","M_115073_910429","16 Old Long Plain Rd, Leverett, MA 01054","600000","46","2026-06-21","2026-07-13","lingering","",""
"137-Carroll-St,-Springfield,-MA-01108","F_371802_2855237","137 Carroll St, Springfield, MA 01108","334900","362","2026-06-21","2026-07-13","lingering","",""
"34-Sumner-Ave,-Apt-208,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 208, Springfield, MA 01108","179000","196","2026-06-21","2026-07-13","lingering","","320"
"34-Sumner-Ave,-Apt-302,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 302, Springfield, MA 01108","169000","196","2026-06-21","2026-07-13","lingering","","328"
"38-Manchester-Ter,-Springfield,-MA-01108","F_373517_2856206","38 Manchester Ter, Springfield, MA 01108","375000","126","2026-06-21","2026-07-13","lingering","",""
"16-Pioneer-Way,-Springfield,-MA-01119","F_383799_2877355","16 Pioneer Way, Springfield, MA 01119","99000","157","2026-06-21","2026-07-13","lingering","","292"
"270-Maple-St,-Springfield,-MA-01105","F_363862_2862219","270 Maple St, Springfield, MA 01105","1150000","126","2026-06-21","2026-07-13","lingering","",""
"120-122-E-Alvord-St,-Springfield,-MA-01108","F_371385_2860051","120-122 E Alvord St, Springfield, MA 01108","390000","112","2026-06-21","2026-07-13","lingering","",""
"1030-Worthington-St,-Springfield,-MA-01109","F_364085_2868465","1030 Worthington St, Springfield, MA 01109","274995","97","2026-06-21","2026-07-13","lingering","",""
"34-Sumner-Ave,-Apt-301,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 301, Springfield, MA 01108","209000","102","2026-06-21","2026-07-13","lingering","","340"
"80-Yorktown-Dr,-Unit-80,-Springfield,-MA-01108","F_370329_2851764","80 Yorktown Dr, Unit 80, Springfield, MA 01108","269900","102","2026-06-21","2026-07-13","lingering","","433"
"34-Sumner-Ave,-Apt-411,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 411, Springfield, MA 01108","209000","102","2026-06-21","2026-07-13","lingering","","353"
"16-Mobile-Home-Way,-Springfield,-MA-01119","F_383749_2876217","16 Mobile Home Way, Springfield, MA 01119","115000","90","2026-06-21","2026-07-13","lingering","","345"
"235-State-St,-Apt-111,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 111, Springfield, MA 01103","255000","104","2026-06-21","2026-07-13","lingering","","497"
"974-Wilbraham-Rd,-Springfield,-MA-01109","F_377052_2868622","974 Wilbraham Rd, Springfield, MA 01109","290000","68","2026-06-21","2026-07-06","gone","2026-07-13",""
"34-Sumner-Ave,-Apt-210,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 210, Springfield, MA 01108","224900","88","2026-06-21","2026-07-13","lingering","","408"
"157-Penrose-St,-Springfield,-MA-01109","F_375932_2870002","157 Penrose St, Springfield, MA 01109","289999","88","2026-06-21","2026-07-13","lingering","",""
"227-Forest-Park-Ave,-Springfield,-MA-01108","F_366099_2857789","227 Forest Park Ave, Springfield, MA 01108","399900","83","2026-06-21","2026-07-13","lingering","",""
"105-Overlook-Dr,-Springfield,-MA-01118","F_373356_2864472","105 Overlook Dr, Springfield, MA 01118","419900","81","2026-06-21","2026-07-13","lingering","",""
"58-Appleton-St,-Springfield,-MA-01108","F_370263_2855267","58 Appleton St, Springfield, MA 01108","305000","64","2026-06-21","2026-07-13","lingering","",""
"147-Belvidere-St,-Springfield,-MA-01108","F_372358_2855936","147 Belvidere St, Springfield, MA 01108","319900","83","2026-06-21","2026-07-13","lingering","",""
"199-Eastern-Ave,-Springfield,-MA-01109","F_367812_2865345","199 Eastern Ave, Springfield, MA 01109","459900","68","2026-06-21","2026-07-13","lingering","",""
"746-748-Alden-St,-Springfield,-MA-01109","F_372965_2866503","746-748 Alden St, Springfield, MA 01109","310000","70","2026-06-21","2026-07-13","lingering","",""
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","67","2026-06-21","2026-07-13","lingering","","488"
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1499900","63","2026-06-21","2026-07-13","lingering","",""
"288-Regency-Park-Dr,-Unit-288,-Agawam,-MA-01001","F_358151_2856809","288 Regency Park Dr, Unit 288, Agawam, MA 01001","215000","61","2026-06-21","2026-07-13","lingering","","378"
"146-Bellevue-Ave,-Springfield,-MA-01108","F_366190_2860337","146 Bellevue Ave, Springfield, MA 01108","399900","60","2026-06-21","2026-07-13","lingering","",""
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","474900","57","2026-06-21","2026-07-13","lingering","",""
"48-Madison-Ave,-Springfield,-MA-01105","F_364229_2863708","48 Madison Ave, Springfield, MA 01105","425000","55","2026-06-21","2026-07-13","lingering","",""
"139-Tiffany-St,-Springfield,-MA-01108","F_371372_2854452","139 Tiffany St, Springfield, MA 01108","249900","55","2026-06-21","2026-07-13","lingering","",""
"20-Crosby-St,-Springfield,-MA-01105","F_366933_2863135","20 Crosby St, Springfield, MA 01105","269000","54","2026-06-21","2026-07-13","lingering","",""
"63-Hope-St,-Springfield,-MA-01119","F_381481_2876180","63 Hope St, Springfield, MA 01119","394000","54","2026-06-21","2026-07-13","lingering","",""
"151-Bowdoin-St,-Springfield,-MA-01109","F_364049_2868785","151 Bowdoin St, Springfield, MA 01109","429000","53","2026-06-21","2026-07-13","lingering","",""
"101-Mulberry-St,-Apt-314,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 314, Springfield, MA 01105","129900","52","2026-06-21","2026-07-13","lingering","","357"
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","449900","48","2026-06-21","2026-07-13","lingering","",""
"679-Parker-St,-Springfield,-MA-01129","F_386173_2875455","679 Parker St, Springfield, MA 01129","335000","47","2026-06-21","2026-07-13","lingering","",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","439300","46","2026-06-21","2026-07-13","lingering","",""
"238-Sumner-Ave,-Springfield,-MA-01108","F_366329_2857673","238 Sumner Ave, Springfield, MA 01108","449900","46","2026-06-21","2026-07-13","lingering","",""
"42-Hall-St,-Springfield,-MA-01108","F_366608_2859245","42 Hall St, Springfield, MA 01108","425000","38","2026-06-21","2026-07-06","gone","2026-07-13",""
"272-Regency-Park-Dr,-Unit-272,-Agawam,-MA-01001","F_358261_2857051","272 Regency Park Dr, Unit 272, Agawam, MA 01001","175000","37","2026-06-21","2026-07-06","gone","2026-07-13","317"
"40-Aldrew-Ter,-Springfield,-MA-01119","F_382165_2869879","40 Aldrew Ter, Springfield, MA 01119","295000","39","2026-06-21","2026-07-13","lingering","",""
"111-Magnolia-Ter,-Springfield,-MA-01108","F_365404_2856185","111 Magnolia Ter, Springfield, MA 01108","449900","35","2026-06-21","2026-07-06","gone","2026-07-13",""
"234-Draper-St,-Springfield,-MA-01108","F_371493_2854855","234 Draper St, Springfield, MA 01108","329900","41","2026-06-21","2026-07-13","lingering","",""
"147-Parkerview-St,-Springfield,-MA-01129","F_387589_2875273","147 Parkerview St, Springfield, MA 01129","479500","38","2026-06-21","2026-07-13","lingering","",""
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","344000","35","2026-06-21","2026-07-13","lingering","",""
"865-Wilbraham-Rd,-Springfield,-MA-01109","F_376026_2868247","865 Wilbraham Rd, Springfield, MA 01109","269900","27","2026-06-21","2026-07-06","gone","2026-07-13",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","399000","36","2026-06-21","2026-07-13","lingering","",""
"40-Yorktown-Dr,-Apt-D,-Springfield,-MA-01108","F_370329_2851764","40 Yorktown Dr, Apt D, Springfield, MA 01108","210000","36","2026-06-21","2026-07-13","lingering","","327"
"83-Druid-Hill-Rd,-Springfield,-MA-01129","F_387834_2864708","83 Druid Hill Rd, Springfield, MA 01129","379900","28","2026-06-21","2026-07-06","gone","2026-07-13",""
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","379900","33","2026-06-21","2026-07-13","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","239900","32","2026-06-21","2026-07-13","lingering","",""
"69-Manhattan-St,-Springfield,-MA-01109","F_367604_2863557","69 Manhattan St, Springfield, MA 01109","229900","26","2026-06-21","2026-07-06","gone","2026-07-13",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","380000","33","2026-06-21","2026-07-13","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","31","2026-06-21","2026-07-13","lingering","","480"
"26-Grandview-St,-Springfield,-MA-01118","F_374074_2861923","26 Grandview St, Springfield, MA 01118","269900","30","2026-06-21","2026-07-13","lingering","",""
"59-Jamestown-Dr,-Unit-59,-Springfield,-MA-01108","F_370329_2851764","59 Jamestown Dr, Unit 59, Springfield, MA 01108","287500","29","2026-06-21","2026-07-13","lingering","","402"
"153-Edgewood-Ave,-Longmeadow,-MA-01106","F_361381_2848935","153 Edgewood Ave, Longmeadow, MA 01106","479900","29","2026-06-21","2026-07-13","lingering","",""
"73-Regency-Park-Dr,-Unit-73,-Agawam,-MA-01001","F_358696_2856669","73 Regency Park Dr, Unit 73, Agawam, MA 01001","199900","27","2026-06-21","2026-07-13","lingering","","384"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","429000","27","2026-06-21","2026-07-13","lingering","",""
"232-Almira-Rd,-Springfield,-MA-01119","F_379601_2874102","232 Almira Rd, Springfield, MA 01119","275000","27","2026-06-21","2026-07-13","lingering","",""
"282-Regency-Park-Dr,-Unit-282,-Agawam,-MA-01001","F_358151_2856809","282 Regency Park Dr, Unit 282, Agawam, MA 01001","175000","26","2026-06-21","2026-07-13","lingering","","325"
"73-Catalpa-Ter,-Springfield,-MA-01119","F_381998_2870216","73 Catalpa Ter, Springfield, MA 01119","319900","26","2026-06-21","2026-07-13","lingering","",""
"15-Lucerne-Rd,-Springfield,-MA-01119","F_385053_2877736","15 Lucerne Rd, Springfield, MA 01119","280000","26","2026-06-21","2026-07-13","lingering","",""
"415-Maple-St,-Springfield,-MA-01105","F_365150_2861139","415 Maple St, Springfield, MA 01105","235000","19","2026-06-21","2026-07-06","gone","2026-07-13",""
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","899900","25","2026-06-21","2026-07-13","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","379900","26","2026-06-21","2026-07-13","lingering","",""
"634-636-Dickinson-St,-Springfield,-MA-01108","F_369829_2856279","634-636 Dickinson St, Springfield, MA 01108","380000","26","2026-06-21","2026-07-13","lingering","",""
"14-Duggan-Cir,-Springfield,-MA-01119","F_379630_2872270","14 Duggan Cir, Springfield, MA 01119","349900","25","2026-06-21","2026-07-13","lingering","",""
"620-Roosevelt-Ave,-Springfield,-MA-01118","F_373594_2864918","620 Roosevelt Ave, Springfield, MA 01118","410000","35","2026-06-21","2026-07-06","gone","2026-07-13",""
"252-Pinewood-Dr,-Longmeadow,-MA-01106","F_369731_2850603","252 Pinewood Dr, Longmeadow, MA 01106","787000","39","2026-06-21","2026-07-13","lingering","",""
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1419","2026-06-21","2026-07-13","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1394","2026-06-21","2026-07-13","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","313","2026-06-21","2026-07-13","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","162","2026-06-21","2026-07-13","lingering","",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","71","2026-06-21","2026-07-13","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","329000","75","2026-06-21","2026-07-13","lingering","",""
"1644-Upper-Dummerston-Rd,-Brattleboro,-VT-05301","186-059-10721","1644 Upper Dummerston Rd, Brattleboro, VT 05301","325000","49","2026-06-21","2026-07-13","lingering","",""
"4-Reservoir-Rd,-Brattleboro,-VT-05301","081-025-15290","4 Reservoir Rd, Brattleboro, VT 05301","78000","29","2026-06-21","2026-07-13","lingering","","507"
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","359000","28","2026-06-21","2026-07-13","lingering","",""
"120-Carriage-Hill-Rd,-Brattleboro,-VT-05301","081-025-13196","120 Carriage Hill Rd, Brattleboro, VT 05301","369000","20","2026-06-21","2026-07-06","gone","2026-07-13",""
"Old-Hinsdale-Rd,-Winchester,-NH-03470","034231-000006000052000000","Old Hinsdale Rd, Winchester, NH 03470","149950","349","2026-06-21","2026-07-06","gone","2026-07-13",""
"69-Plumb-Pak-Dr,-Winchester,-NH-03470","034231-000022000003000000","69 Plumb Pak Dr, Winchester, NH 03470","89000","92","2026-06-21","2026-07-13","lingering","",""
"Map-6-Opportunity-Dr,-Lot-15-7,-Winchester,-NH-03470","034231-000006000015000005","Map 6 Opportunity Dr, Lot 15-7, Winchester, NH 03470","131600","99","2026-06-21","2026-07-13","lingering","",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","585000","73","2026-06-21","2026-07-13","lingering","",""
"57-Sparrow-St,-Keene,-NH-03431","034113-219-001-000-208","57 Sparrow St, Keene, NH 03431","199900","45","2026-06-21","2026-07-13","lingering","","570"
"102-Goodell-Ave,-Swanzey,-NH-03446","034210-249048000000000000","102 Goodell Ave, Swanzey, NH 03446","275000","45","2026-06-21","2026-07-13","lingering","",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","624900","29","2026-06-21","2026-07-13","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","370","2026-06-21","2026-07-13","lingering","","374"
"38-Oak-Ridge-Ln,-Bennington,-VT-05201",NA,"38 Oak Ridge Ln, Bennington, VT 05201","359900","187","2026-06-21","2026-07-13","lingering","",""
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","238","2026-06-21","2026-07-13","lingering","","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","76","2026-06-21","2026-07-13","lingering","",""
"19-Royal-St,-Bennington,-VT-05257","051-138-64985","19 Royal St, Bennington, VT 05257","357500","74","2026-06-21","2026-07-13","lingering","",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","279000","104","2026-06-21","2026-07-13","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","845000","91","2026-06-21","2026-07-13","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","82","2026-06-21","2026-07-13","lingering","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","77","2026-06-21","2026-07-13","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","235000","73","2026-06-21","2026-07-13","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","69","2026-06-21","2026-07-13","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","179900","63","2026-06-21","2026-07-13","lingering","",""
