"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","102","2026-06-21","2026-08-17","gone","2026-08-24","488"
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1429999","105","2026-06-21","2026-08-24","lingering","",""
"288-Regency-Park-Dr,-Unit-288,-Agawam,-MA-01001","F_358151_2856809","288 Regency Park Dr, Unit 288, Agawam, MA 01001","205000","103","2026-06-21","2026-08-24","lingering","","378"
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","445000","99","2026-06-21","2026-08-24","lingering","",""
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","449900","90","2026-06-21","2026-08-24","lingering","",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","439300","88","2026-06-21","2026-08-24","lingering","",""
"40-Aldrew-Ter,-Springfield,-MA-01119","F_382165_2869879","40 Aldrew Ter, Springfield, MA 01119","280000","81","2026-06-21","2026-08-24","lingering","",""
"147-Parkerview-St,-Springfield,-MA-01129","F_387589_2875273","147 Parkerview St, Springfield, MA 01129","475000","73","2026-06-21","2026-08-17","gone","2026-08-24",""
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","329000","77","2026-06-21","2026-08-24","lingering","",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","399000","78","2026-06-21","2026-08-24","lingering","",""
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","365000","75","2026-06-21","2026-08-24","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","239900","74","2026-06-21","2026-08-24","lingering","",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","375000","75","2026-06-21","2026-08-24","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","73","2026-06-21","2026-08-24","lingering","","480"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","425000","69","2026-06-21","2026-08-24","lingering","",""
"282-Regency-Park-Dr,-Unit-282,-Agawam,-MA-01001","F_358151_2856809","282 Regency Park Dr, Unit 282, Agawam, MA 01001","169500","66","2026-06-21","2026-08-24","lingering","","325"
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","899900","67","2026-06-21","2026-08-24","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","374900","68","2026-06-21","2026-08-24","lingering","",""
"634-636-Dickinson-St,-Springfield,-MA-01108","F_369829_2856279","634-636 Dickinson St, Springfield, MA 01108","380000","59","2026-06-21","2026-08-17","gone","2026-08-24",""
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1461","2026-06-21","2026-08-24","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1436","2026-06-21","2026-08-24","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","355","2026-06-21","2026-08-24","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","204","2026-06-21","2026-08-24","lingering","",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","113","2026-06-21","2026-08-24","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","319000","117","2026-06-21","2026-08-24","lingering","",""
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","347000","70","2026-06-21","2026-08-24","lingering","",""
"Map-6-Opportunity-Dr,-Lot-15-7,-Winchester,-NH-03470","034231-000006000015000005","Map 6 Opportunity Dr, Lot 15-7, Winchester, NH 03470","131600","132","2026-06-21","2026-08-17","gone","2026-08-24",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","585000","115","2026-06-21","2026-08-24","lingering","",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","599900","71","2026-06-21","2026-08-24","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","412","2026-06-21","2026-08-24","lingering","","374"
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","280","2026-06-21","2026-08-24","lingering","","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","118","2026-06-21","2026-08-24","lingering","",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","269000","146","2026-06-21","2026-08-24","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","845000","133","2026-06-21","2026-08-24","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","124","2026-06-21","2026-08-24","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","219000","115","2026-06-21","2026-08-24","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","111","2026-06-21","2026-08-24","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","169900","105","2026-06-21","2026-08-24","lingering","",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","98","2026-06-21","2026-08-24","lingering","",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","480000","67","2026-06-21","2026-08-24","lingering","",""
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","188","2026-06-21","2026-08-24","lingering","","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","229900","125","2026-06-21","2026-08-24","lingering","","512"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","160000","47","2026-06-21","2026-08-24","lingering","",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","103","2026-06-21","2026-08-24","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","99","2026-06-21","2026-08-24","lingering","","512"
"132-Main-St,-Williamstown,-MA-01267","M_62282_940389","132 Main St, Williamstown, MA 01267","319000","78","2026-06-21","2026-08-17","gone","2026-08-24",""
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","219000","67","2026-06-21","2026-08-24","lingering","",""
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","200","2026-06-21","2026-08-24","lingering","",""
"1016-Chestnut-St,-Palmer,-MA-01069","M_132006_878192","1016 Chestnut St, Palmer, MA 01069","449900","131","2026-06-21","2026-08-24","lingering","",""
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","598900","103","2026-06-21","2026-08-24","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","499000","95","2026-06-21","2026-08-24","lingering","",""
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","599000","76","2026-06-21","2026-08-24","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","185000","151","2026-06-21","2026-08-24","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","105900","88","2026-06-21","2026-08-24","lingering","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","70","2026-06-21","2026-08-24","lingering","","719"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","372500","65","2026-06-22","2026-08-24","lingering","","26"
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","575000","61","2026-06-29","2026-08-24","lingering","","637"
"46-Sovereign-Way,-Northampton,-MA-01062","M_101357_895483","46 Sovereign Way, Northampton, MA 01062","1199900","62","2026-06-29","2026-08-24","lingering","","11"
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","58","2026-06-29","2026-08-24","lingering","","701"
"62-Main-St,-Unit-6,-Hatfield,-MA-01038","F_360356_2963026","62 Main St, Unit 6, Hatfield, MA 01038","350000","63","2026-06-29","2026-08-24","lingering","","175"
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","469000","161","2026-06-29","2026-08-24","lingering","",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","299900","63","2026-06-29","2026-08-24","lingering","",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","349000","62","2026-06-29","2026-08-24","lingering","",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","62","2026-06-29","2026-08-24","lingering","","200"
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","456999","61","2026-06-29","2026-08-24","lingering","",""
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","110000","95","2026-06-29","2026-08-24","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","63","2026-06-29","2026-08-24","lingering","",""
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","57","2026-06-30","2026-08-24","lingering","","399"
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","675000","96","2026-06-30","2026-08-24","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","146","2026-06-30","2026-08-24","lingering","",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","599900","111","2026-06-30","2026-08-24","lingering","",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","389000","56","2026-07-06","2026-08-24","lingering","","345"
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","465500","56","2026-07-06","2026-08-24","lingering","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","285000","54","2026-07-06","2026-08-24","lingering","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","570000","55","2026-07-06","2026-08-24","lingering","",""
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","42","2026-07-13","2026-08-17","gone","2026-08-24","386"
"111-Springfield-St,-Wilbraham,-MA-01095","F_400891_2870805","111 Springfield St, Wilbraham, MA 01095","759900","47","2026-07-13","2026-08-24","lingering","",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","365000","42","2026-07-13","2026-08-17","gone","2026-08-24",""
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","399999","47","2026-07-13","2026-08-24","lingering","",""
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","399999","44","2026-07-13","2026-08-24","lingering","",""
"180-Applewood-Dr,-Unit-180,-Chicopee,-MA-01022","F_367782_2895911","180 Applewood Dr, Unit 180, Chicopee, MA 01022","209900","36","2026-07-13","2026-08-17","gone","2026-08-24","296"
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","995000","50","2026-07-13","2026-08-24","lingering","",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","359000","47","2026-07-13","2026-08-24","lingering","",""
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","253","2026-07-13","2026-08-24","lingering","","275"
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","50","2026-07-13","2026-08-24","lingering","",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","184900","50","2026-07-13","2026-08-24","lingering","",""
"176-178-Belmont-Ave,-Springfield,-MA-01108","F_365372_2859032","176-178 Belmont Ave, Springfield, MA 01108","819900","45","2026-07-13","2026-08-24","lingering","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","209000","47","2026-07-13","2026-08-24","lingering","",""
"4-Stewart-Ave,-Monson,-MA-01057","F_436061_2863971","4 Stewart Ave, Monson, MA 01057","299250","132","2026-07-20","2026-08-24","lingering","",""
"38-Eagle-St,-Ware,-MA-01082","M_137925_890555","38 Eagle St, Ware, MA 01082","349900","34","2026-07-20","2026-08-17","gone","2026-08-24",""
"72-Stafford-Rd,-Monson,-MA-01057","F_435722_2852177","72 Stafford Rd, Monson, MA 01057","724900","41","2026-07-20","2026-08-24","lingering","",""
"60-Waters-Edge-Dr,-Unit-60,-Ludlow,-MA-01056","M_118424_880306","60 Waters Edge Dr, Unit 60, Ludlow, MA 01056","280000","38","2026-07-20","2026-08-24","lingering","","225"
"50-Phelps-St,-Easthampton,-MA-01027","M_102563_887587","50 Phelps St, Easthampton, MA 01027","369000","124","2026-07-20","2026-08-24","lingering","",""
"23-Randolph-Pl,-Apt-108,-Northampton,-MA-01060","M_106985_896882","23 Randolph Pl, Apt 108, Northampton, MA 01060","269000","43","2026-07-20","2026-08-24","lingering","","388"
"175-Granby-Rd,-South-Hadley,-MA-01075","M_110990_886578","175 Granby Rd, South Hadley, MA 01075","475000","43","2026-07-20","2026-08-24","lingering","",""
"6-Sherman-Ave,-Northampton,-MA-01060","M_107376_898405","6 Sherman Ave, Northampton, MA 01060","674900","41","2026-07-20","2026-08-24","lingering","",""
"385-Worthington-St,-Apt-2F,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 2F, Springfield, MA 01103","244900","41","2026-07-20","2026-08-24","lingering","","334"
"11-Mountainview-St,-Chicopee,-MA-01020","F_364141_2896370","11 Mountainview St, Chicopee, MA 01020","425000","41","2026-07-20","2026-08-24","lingering","",""
"101-Mulberry-St,-Apt-519,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 519, Springfield, MA 01105","121500","42","2026-07-20","2026-08-24","lingering","","506"
"543-Boston-Rd,-Springfield,-MA-01109","F_378102_2875253","543 Boston Rd, Springfield, MA 01109","650000","37","2026-07-20","2026-08-24","lingering","",""
"170-E-Hadley-Rd,-Apt-65,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 65, Amherst, MA 01002","309000","40","2026-07-20","2026-08-24","lingering","","473"
"23-Summerfield-Rd,-Amherst,-MA-01002","F_389154_2955443","23 Summerfield Rd, Amherst, MA 01002","869000","40","2026-07-20","2026-08-24","lingering","",""
"2-Cronin-Hill-Rd,-Hatfield,-MA-01038","F_357401_2972767","2 Cronin Hill Rd, Hatfield, MA 01038","656900","41","2026-07-20","2026-08-24","lingering","",""
"36-Spruceland-Ave,-Springfield,-MA-01108","F_364513_2856633","36 Spruceland Ave, Springfield, MA 01108","475000","41","2026-07-20","2026-08-24","lingering","",""
"47-Trafton-Rd,-Springfield,-MA-01108","F_369309_2857055","47 Trafton Rd, Springfield, MA 01108","339999","40","2026-07-20","2026-08-24","lingering","",""
"185-Leyfred-Ter,-Springfield,-MA-01108","F_365903_2860380","185 Leyfred Ter, Springfield, MA 01108","339900","40","2026-07-20","2026-08-24","lingering","",""
"124-S-Branch-St,-Bennington,-VT-05201","051-015-68078","124 S Branch St, Bennington, VT 05201","275000","146","2026-07-20","2026-08-24","lingering","",""
"Albert-St,-Adams,-MA-01220","M_67714_932620","Albert St, Adams, MA 01220","64900","42","2026-07-20","2026-08-24","lingering","",""
"Aldrich-St,-Lot-D,-Belchertown,-MA-01007","M_127650_891459","Aldrich St, Lot D, Belchertown, MA 01007","725000","35","2026-07-27","2026-08-24","lingering","",""
"8-10-Aspen-St,-Ware,-MA-01082","M_138543_890812","8-10 Aspen St, Ware, MA 01082","149900","32","2026-07-27","2026-08-24","lingering","",""
"219-Old-Warren-Rd,-Palmer,-MA-01069","M_133912_882142","219 Old Warren Rd, Palmer, MA 01069","329900","32","2026-07-27","2026-08-24","lingering","",""
"140-Everett-St,-Easthampton,-MA-01027","M_104862_891792","140 Everett St, Easthampton, MA 01027","434900","33","2026-07-27","2026-08-24","lingering","",""
"150-Ferry-St,-South-Hadley,-MA-01075","M_109865_890710","150 Ferry St, South Hadley, MA 01075","277000","27","2026-07-27","2026-08-17","gone","2026-08-24",""
"30-Cove-Island-Rd,-South-Hadley,-MA-01075","M_107848_887254","30 Cove Island Rd, South Hadley, MA 01075","675000","34","2026-07-27","2026-08-24","lingering","",""
"16-Boynton-Ave,-South-Hadley,-MA-01075","M_110948_888311","16 Boynton Ave, South Hadley, MA 01075","390000","34","2026-07-27","2026-08-24","lingering","",""
"374-South-St,-Northampton,-MA-01060","M_105665_895760","374 South St, Northampton, MA 01060","680000","31","2026-07-27","2026-08-24","lingering","",""
"81-Mccarthy-Ave,-Chicopee,-MA-01020","F_366676_2900433","81 Mccarthy Ave, Chicopee, MA 01020","360000","35","2026-07-27","2026-08-24","lingering","",""
"11-Carol-Cir,-Westfield,-MA-01085","F_317013_2889078","11 Carol Cir, Westfield, MA 01085","365000","33","2026-07-27","2026-08-24","lingering","","581"
"289-Lower-Sandyhill-Rd,-Westfield,-MA-01085","F_322580_2876383","289 Lower Sandyhill Rd, Westfield, MA 01085","120000","8","2026-07-27","2026-08-24","new","",""
