"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","474900","85","2026-06-21","2026-08-10","lingering","",""
"48-Madison-Ave,-Springfield,-MA-01105","F_364229_2863708","48 Madison Ave, Springfield, MA 01105","425000","83","2026-06-21","2026-08-10","lingering","",""
"63-Hope-St,-Springfield,-MA-01119","F_381481_2876180","63 Hope St, Springfield, MA 01119","394000","75","2026-06-21","2026-08-03","gone","2026-08-10",""
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","449900","76","2026-06-21","2026-08-10","lingering","",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","439300","74","2026-06-21","2026-08-10","lingering","",""
"40-Aldrew-Ter,-Springfield,-MA-01119","F_382165_2869879","40 Aldrew Ter, Springfield, MA 01119","295000","67","2026-06-21","2026-08-10","lingering","",""
"147-Parkerview-St,-Springfield,-MA-01129","F_387589_2875273","147 Parkerview St, Springfield, MA 01129","475000","66","2026-06-21","2026-08-10","lingering","",""
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","329000","63","2026-06-21","2026-08-10","lingering","",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","399000","64","2026-06-21","2026-08-10","lingering","",""
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","365000","61","2026-06-21","2026-08-10","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","239900","60","2026-06-21","2026-08-10","lingering","",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","375000","61","2026-06-21","2026-08-10","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","59","2026-06-21","2026-08-10","lingering","","480"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","425000","55","2026-06-21","2026-08-10","lingering","",""
"282-Regency-Park-Dr,-Unit-282,-Agawam,-MA-01001","F_358151_2856809","282 Regency Park Dr, Unit 282, Agawam, MA 01001","175000","54","2026-06-21","2026-08-10","lingering","","325"
"73-Catalpa-Ter,-Springfield,-MA-01119","F_381998_2870216","73 Catalpa Ter, Springfield, MA 01119","309900","46","2026-06-21","2026-08-03","gone","2026-08-10",""
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","899900","53","2026-06-21","2026-08-10","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","374900","54","2026-06-21","2026-08-10","lingering","",""
"634-636-Dickinson-St,-Springfield,-MA-01108","F_369829_2856279","634-636 Dickinson St, Springfield, MA 01108","380000","54","2026-06-21","2026-08-10","lingering","",""
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1447","2026-06-21","2026-08-10","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1422","2026-06-21","2026-08-10","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","341","2026-06-21","2026-08-10","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","190","2026-06-21","2026-08-10","lingering","",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","99","2026-06-21","2026-08-10","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","329000","103","2026-06-21","2026-08-10","lingering","",""
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","347000","56","2026-06-21","2026-08-10","lingering","",""
"Map-6-Opportunity-Dr,-Lot-15-7,-Winchester,-NH-03470","034231-000006000015000005","Map 6 Opportunity Dr, Lot 15-7, Winchester, NH 03470","131600","127","2026-06-21","2026-08-10","lingering","",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","585000","101","2026-06-21","2026-08-10","lingering","",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","599900","57","2026-06-21","2026-08-10","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","398","2026-06-21","2026-08-10","lingering","","374"
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","266","2026-06-21","2026-08-10","lingering","","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","104","2026-06-21","2026-08-10","lingering","",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","279000","132","2026-06-21","2026-08-10","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","845000","119","2026-06-21","2026-08-10","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","110","2026-06-21","2026-08-10","lingering","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","105","2026-06-21","2026-08-10","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","219000","101","2026-06-21","2026-08-10","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","97","2026-06-21","2026-08-10","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","169900","91","2026-06-21","2026-08-10","lingering","",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","84","2026-06-21","2026-08-10","lingering","",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","480000","53","2026-06-21","2026-08-10","lingering","",""
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","174","2026-06-21","2026-08-10","lingering","","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","229900","111","2026-06-21","2026-08-10","lingering","","512"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","160000","34","2026-06-21","2026-08-10","lingering","",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","89","2026-06-21","2026-08-10","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","85","2026-06-21","2026-08-10","lingering","","512"
"132-Main-St,-Williamstown,-MA-01267","M_62282_940389","132 Main St, Williamstown, MA 01267","319000","72","2026-06-21","2026-08-10","lingering","",""
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","219000","53","2026-06-21","2026-08-10","lingering","",""
"1-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1 Aspen Dr, Unit 1, Wilbraham, MA 01095","524900","172","2026-06-21","2026-08-03","gone","2026-08-10","583"
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","186","2026-06-21","2026-08-10","lingering","",""
"1016-Chestnut-St,-Palmer,-MA-01069","M_132006_878192","1016 Chestnut St, Palmer, MA 01069","449900","117","2026-06-21","2026-08-10","lingering","",""
"229-Miller-St,-Trlr-F6,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F6, Ludlow, MA 01056","104000","117","2026-06-21","2026-08-10","lingering","","386"
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","600000","89","2026-06-21","2026-08-10","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","529000","81","2026-06-21","2026-08-10","lingering","",""
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","599000","62","2026-06-21","2026-08-10","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","185000","137","2026-06-21","2026-08-10","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","105900","74","2026-06-21","2026-08-10","lingering","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","56","2026-06-21","2026-08-10","lingering","","719"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","372500","51","2026-06-22","2026-08-10","lingering","","26"
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","575000","47","2026-06-29","2026-08-10","lingering","","637"
"46-Sovereign-Way,-Northampton,-MA-01062","M_101357_895483","46 Sovereign Way, Northampton, MA 01062","1199900","48","2026-06-29","2026-08-10","lingering","","11"
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","44","2026-06-29","2026-08-10","lingering","","701"
"62-Main-St,-Unit-6,-Hatfield,-MA-01038","F_360356_2963026","62 Main St, Unit 6, Hatfield, MA 01038","350000","49","2026-06-29","2026-08-10","lingering","","175"
"80-Damon-Rd,-Apt-4302,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 4302, Northampton, MA 01060","260000","39","2026-06-29","2026-08-03","gone","2026-08-10","416"
"7-Fritz-Ave,-Westfield,-MA-01085","F_317515_2877216","7 Fritz Ave, Westfield, MA 01085","350000","39","2026-06-29","2026-08-03","gone","2026-08-10",""
"35-Merrimac-Ave,-Springfield,-MA-01104","F_366030_2872973","35 Merrimac Ave, Springfield, MA 01104","274900","39","2026-06-29","2026-08-03","gone","2026-08-10",""
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","485000","147","2026-06-29","2026-08-10","lingering","",""
"106-Almira-Rd,-Springfield,-MA-01119","F_380459_2877830","106 Almira Rd, Springfield, MA 01119","489900","180","2026-06-29","2026-08-10","lingering","",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","299900","49","2026-06-29","2026-08-10","lingering","",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","349000","48","2026-06-29","2026-08-10","lingering","",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","48","2026-06-29","2026-08-10","lingering","","200"
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","456999","47","2026-06-29","2026-08-10","lingering","",""
"33-Olmsted-Dr,-Springfield,-MA-01108","F_369617_2855631","33 Olmsted Dr, Springfield, MA 01108","365000","39","2026-06-29","2026-08-03","gone","2026-08-10",""
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","68000","39","2026-06-29","2026-08-03","gone","2026-08-10","336"
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","110000","81","2026-06-29","2026-08-10","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","49","2026-06-29","2026-08-10","lingering","",""
"281-Chauncey-Walker-St,-Lot-373,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 373, Belchertown, MA 01007","169900","41","2026-06-29","2026-08-03","gone","2026-08-10","344"
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","43","2026-06-30","2026-08-10","lingering","","399"
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","675000","82","2026-06-30","2026-08-10","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","132","2026-06-30","2026-08-10","lingering","",""
"33-Andel-Ave,-Rindge,-NH-03461","034182-000003-000072-000016","33 Andel Ave, Rindge, NH 03461","1295000","95","2026-06-30","2026-08-03","gone","2026-08-10",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","599900","97","2026-06-30","2026-08-10","lingering","",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","389000","42","2026-07-06","2026-08-10","lingering","","345"
"224-Greenwood-Ter,-Unit-224,-Chicopee,-MA-01022","F_367782_2895911","224 Greenwood Ter, Unit 224, Chicopee, MA 01022","219000","62","2026-07-06","2026-08-10","lingering","","296"
"240-Federal-St,-Unit-240,-Montague,-MA-01351","M_117112_923292","240 Federal St, Unit 240, Montague, MA 01351","225000","74","2026-07-06","2026-08-03","gone","2026-08-10","315"
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","465500","42","2026-07-06","2026-08-10","lingering","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","285000","40","2026-07-06","2026-08-10","lingering","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","580000","41","2026-07-06","2026-08-10","lingering","",""
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","35","2026-07-13","2026-08-10","lingering","","386"
"229-Miller-St,-Trlr-D8,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr D8, Ludlow, MA 01056","134900","33","2026-07-13","2026-08-10","lingering","","386"
"111-Springfield-St,-Wilbraham,-MA-01095","F_400891_2870805","111 Springfield St, Wilbraham, MA 01095","759900","33","2026-07-13","2026-08-10","lingering","",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","365000","35","2026-07-13","2026-08-10","lingering","",""
"75-Outer-Dr,-Unit-75,-Chicopee,-MA-01022","F_371271_2898845","75 Outer Dr, Unit 75, Chicopee, MA 01022","256999","28","2026-07-13","2026-08-03","gone","2026-08-10","284"
"26-Yorktown-Ct,-Unit-26,-Chicopee,-MA-01020","F_366250_2903769","26 Yorktown Ct, Unit 26, Chicopee, MA 01020","225100","28","2026-07-13","2026-08-03","gone","2026-08-10","315"
"64-Goodrich-St,-Springfield,-MA-01104","F_361268_2869819","64 Goodrich St, Springfield, MA 01104","260000","27","2026-07-13","2026-08-03","gone","2026-08-10",""
"535-Prospect-St,-Chicopee,-MA-01020","F_362382_2899701","535 Prospect St, Chicopee, MA 01020","310999","24","2026-07-13","2026-08-03","gone","2026-08-10",""
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","399999","33","2026-07-13","2026-08-10","lingering","",""
"104-Johnson-Rd,-Apt-1105,-Chicopee,-MA-01022","F_367874_2897959","104 Johnson Rd, Apt 1105, Chicopee, MA 01022","274900","32","2026-07-13","2026-08-10","lingering","","386"
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","399999","30","2026-07-13","2026-08-10","lingering","",""
