"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"1-Elizabeth-Ln,-Unit-1,-Easthampton,-MA-01027","M_103575_891379","1 Elizabeth Ln, Unit 1, Easthampton, MA 01027","649900","168","2026-06-21","2026-07-06","lingering","","475"
"36-Torrey,-Easthampton,-MA-01027","M_99783_893027","36 Torrey, Easthampton, MA 01027","385000","297","2026-06-21","2026-07-06","lingering","",""
"723-Ryan-Rd,-Lot-B,-Northampton,-MA-01062","M_100936_896584","723 Ryan Rd, Lot B, Northampton, MA 01062","225000","167","2026-06-21","2026-07-06","lingering","",""
"42-Clark-St,-Northampton,-MA-01062","M_102651_897968","42 Clark St, Northampton, MA 01062","674900","148","2026-06-21","2026-06-30","gone","2026-07-06",""
"5-Elizabeth-Ln,-Unit-5,-Easthampton,-MA-01027","M_103575_891379","5 Elizabeth Ln, Unit 5, Easthampton, MA 01027","659900","168","2026-06-21","2026-07-06","lingering","","475"
"5-Torrey-St,-Easthampton,-MA-01027","M_99753_892508","5 Torrey St, Easthampton, MA 01027","350000","105","2026-06-21","2026-07-06","lingering","",""
"1-23-Eastern-Ave,-Northampton,-MA-01060","M_107324_897030","1-23 Eastern Ave, Northampton, MA 01060","2950000","146","2026-06-21","2026-07-06","lingering","",""
"283-South-St,-Northampton,-MA-01060","M_105948_896011","283 South St, Northampton, MA 01060","695000","182","2026-06-21","2026-07-06","lingering","",""
"26-Mt-Tom-Ave,-Easthampton,-MA-01027","M_104312_890924","26 Mt Tom Ave, Easthampton, MA 01027","375000","90","2026-06-21","2026-07-06","lingering","",""
"277-River-Dr,-Hadley,-MA-01035","M_111532_905160","277 River Dr, Hadley, MA 01035","259000","84","2026-06-21","2026-07-06","lingering","",""
"365-Middle-St,-Amherst,-MA-01002","F_383638_2946233","365 Middle St, Amherst, MA 01002","1299000","83","2026-06-21","2026-07-06","lingering","",""
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1474000","82","2026-06-21","2026-07-06","lingering","",""
"17-Adams-St,-Easthampton,-MA-01027","M_103843_891305","17 Adams St, Easthampton, MA 01027","1195000","80","2026-06-21","2026-07-06","lingering","",""
"64-66-Pleasant-St,-Easthampton,-MA-01027","M_103768_891970","64-66 Pleasant St, Easthampton, MA 01027","995000","77","2026-06-21","2026-07-06","lingering","",""
"138-West-St,-Easthampton,-MA-01027","M_101717_891807","138 West St, Easthampton, MA 01027","489000","71","2026-06-21","2026-07-06","lingering","",""
"35-New-South-St,-Apt-402,-Northampton,-MA-01060","M_106489_896871","35 New South St, Apt 402, Northampton, MA 01060","565000","63","2026-06-21","2026-06-30","gone","2026-07-06","872"
"26-Gore-Ave,-Hatfield,-MA-01038","F_352984_2963654","26 Gore Ave, Hatfield, MA 01038","625000","58","2026-06-21","2026-06-30","gone","2026-07-06",""
"19-East-St,-Unit-A,-Northampton,-MA-01060","M_106630_896216","19 East St, Unit A, Northampton, MA 01060","329000","60","2026-06-21","2026-07-06","lingering","","252"
"170-E-Hadley-Rd,-Apt-23,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 23, Amherst, MA 01002","299900","51","2026-06-21","2026-06-30","gone","2026-07-06","473"
"179-South-St,-Northampton,-MA-01060","M_106264_896370","179 South St, Northampton, MA 01060","849000","56","2026-06-21","2026-07-06","lingering","",""
"117-Alvord-Pl,-Unit-117,-South-Hadley,-MA-01075","M_109805_889380","117 Alvord Pl, Unit 117, South Hadley, MA 01075","359900","50","2026-06-21","2026-07-06","lingering","","137"
"74-Parsons-St,-Easthampton,-MA-01027","M_104992_891931","74 Parsons St, Easthampton, MA 01027","399900","42","2026-06-21","2026-06-30","gone","2026-07-06",""
"351-Pleasant-St,-Apt-9,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 9, Northampton, MA 01060","339900","48","2026-06-21","2026-07-06","lingering","","297"
"30-Birch-Hill-Rd,-Northampton,-MA-01062","M_102241_897612","30 Birch Hill Rd, Northampton, MA 01062","775000","41","2026-06-21","2026-07-06","lingering","",""
"9-Mill-Valley-Rd,-Hadley,-MA-01035","M_112073_900189","9 Mill Valley Rd, Hadley, MA 01035","1295000","40","2026-06-21","2026-07-06","lingering","",""
"Westhampton-Rd,-Northampton,-MA-01062","M_100381_895104","Westhampton Rd, Northampton, MA 01062","1560000","39","2026-06-21","2026-07-06","lingering","",""
"12-Greenwood-Ct,-Easthampton,-MA-01027","M_102656_890930","12 Greenwood Ct, Easthampton, MA 01027","599000","27","2026-06-21","2026-07-06","lingering","",""
"22-Hannum-Mdws,-Unit-B,-Northampton,-MA-01060","M_107999_894697","22 Hannum Mdws, Unit B, Northampton, MA 01060","1363900","29","2026-06-21","2026-06-30","gone","2026-07-06","250"
"11-Hannum-Mdws,-Unit-A,-Northampton,-MA-01060","M_107999_894697","11 Hannum Mdws, Unit A, Northampton, MA 01060","1299229","29","2026-06-21","2026-06-30","gone","2026-07-06","250"
"35-Queen-Cir,-South-Hadley,-MA-01075","M_110707_887533","35 Queen Cir, South Hadley, MA 01075","325000","34","2026-06-21","2026-07-06","lingering","",""
"22-Maine-Ave,-Unit-22,-Easthampton,-MA-01027","M_104926_891985","22 Maine Ave, Unit 22, Easthampton, MA 01027","322900","34","2026-06-21","2026-07-06","lingering","","400"
"34-Leahey-Ave,-South-Hadley,-MA-01075","M_110434_889600","34 Leahey Ave, South Hadley, MA 01075","625000","28","2026-06-21","2026-06-30","gone","2026-07-06",""
"80-Damon-Rd,-Apt-8111,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 8111, Northampton, MA 01060","299000","33","2026-06-21","2026-07-06","lingering","","466"
"33-Landy-Ave,-Northampton,-MA-01062","M_103529_898363","33 Landy Ave, Northampton, MA 01062","899000","32","2026-06-21","2026-07-06","lingering","",""
"114-S-Main-St,-Northampton,-MA-01062","M_104014_898620","114 S Main St, Northampton, MA 01062","1499000","31","2026-06-21","2026-07-06","lingering","",""
"63-Dryads-Grn,-Northampton,-MA-01060","M_105563_897177","63 Dryads Grn, Northampton, MA 01060","1275000","25","2026-06-21","2026-07-06","lingering","",""
"55-South-St,-Easthampton,-MA-01027","M_102342_890495","55 South St, Easthampton, MA 01027","650000","25","2026-06-21","2026-07-06","lingering","",""
"5-Deer-Meadow-Way,-Unit-5,-South-Hadley,-MA-01075","M_110638_891020","5 Deer Meadow Way, Unit 5, South Hadley, MA 01075","579000","22","2026-06-21","2026-07-06","lingering","","400"
"669-Westhampton-Rd,-Northampton,-MA-01062","M_100750_895247","669 Westhampton Rd, Northampton, MA 01062","689000","21","2026-06-21","2026-07-06","lingering","",""
"Straits-Rd,-Hatfield,-MA-01038","F_357495_2968590","Straits Rd, Hatfield, MA 01038","160000","20","2026-06-21","2026-07-06","lingering","",""
"1-Lexington-St,-South-Hadley,-MA-01075","M_110354_887901","1 Lexington St, South Hadley, MA 01075","379900","16","2026-06-21","2026-06-30","gone","2026-07-06",""
"102-Lyman-St,-Unit-102,-South-Hadley,-MA-01075","M_110511_887803","102 Lyman St, Unit 102, South Hadley, MA 01075","400000","15","2026-06-21","2026-06-30","gone","2026-07-06","325"
"170-E-Hadley-Rd,-Apt-27,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 27, Amherst, MA 01002","275000","16","2026-06-21","2026-06-30","gone","2026-07-06","437"
"15-Tiffany-Ln,-Northampton,-MA-01062","M_99806_895311","15 Tiffany Ln, Northampton, MA 01062","679000","21","2026-06-21","2026-07-06","lingering","",""
"192-South-St,-Northampton,-MA-01060","M_106370_896221","192 South St, Northampton, MA 01060","330000","20","2026-06-21","2026-07-06","lingering","",""
"310-South-St,-Northampton,-MA-01060","M_105895_895871","310 South St, Northampton, MA 01060","1250000","18","2026-06-21","2026-07-06","lingering","",""
"351-Pleasant-St,-Apt-11,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 11, Northampton, MA 01060","359900","19","2026-06-21","2026-07-06","lingering","","363"
"170-E-Hadley-Rd,-Apt-13,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 13, Amherst, MA 01002","199900","21","2026-06-21","2026-06-30","gone","2026-07-06","353"
"34-Savoy-Ave,-Springfield,-MA-01104","F_365680_2872777","34 Savoy Ave, Springfield, MA 01104","299999","117","2026-06-21","2026-07-06","lingering","",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","111","2026-06-21","2026-07-06","lingering","",""
"42-Ringgold-St,-Springfield,-MA-01107","F_357795_2868473","42 Ringgold St, Springfield, MA 01107","439900","99","2026-06-21","2026-07-06","lingering","",""
"127-Melha-Ave,-Springfield,-MA-01104","F_358962_2871747","127 Melha Ave, Springfield, MA 01104","335000","88","2026-06-21","2026-07-06","lingering","",""
"827-831-Armory-St,-Springfield,-MA-01107","F_358373_2873700","827-831 Armory St, Springfield, MA 01107","430000","56","2026-06-21","2026-07-06","lingering","",""
"16-Fair-Ln,-Westfield,-MA-01085","F_316075_2888498","16 Fair Ln, Westfield, MA 01085","120000","53","2026-06-21","2026-07-06","lingering","","461"
"33-35-Algonquin-Pl,-Springfield,-MA-01104","F_359468_2870119","33-35 Algonquin Pl, Springfield, MA 01104","374900","49","2026-06-21","2026-07-06","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","429900","48","2026-06-21","2026-07-06","lingering","",""
"8-Emerald-Ave,-Westfield,-MA-01085","F_323201_2881562","8 Emerald Ave, Westfield, MA 01085","595900","40","2026-06-21","2026-07-06","lingering","",""
"128-130-Woodmont-St,-Springfield,-MA-01104","F_362446_2873601","128-130 Woodmont St, Springfield, MA 01104","449900","32","2026-06-21","2026-07-06","lingering","",""
"30-Cara-Ln,-Westfield,-MA-01085","F_328125_2877373","30 Cara Ln, Westfield, MA 01085","520000","22","2026-06-21","2026-07-06","lingering","",""
"21-Fourth-Ave,-Westfield,-MA-01085","F_316075_2888498","21 Fourth Ave, Westfield, MA 01085","119900","21","2026-06-21","2026-07-06","lingering","","461"
"540-Armory-St,-Springfield,-MA-01104","F_360467_2871604","540 Armory St, Springfield, MA 01104","199900","19","2026-06-21","2026-07-06","lingering","",""
"4-Ladyslipper-Ln,-Hadley,-MA-01035","M_112639_907708","4 Ladyslipper Ln, Hadley, MA 01035","574900","23","2026-06-21","2026-07-06","lingering","",""
"79-State-Rd,-Whately,-MA-01093","M_107644_908812","79 State Rd, Whately, MA 01093","515000","90","2026-06-21","2026-07-06","lingering","",""
"6-Duncan-Dr,-Unit-B,-Deerfield,-MA-01373","M_106665_918519","6 Duncan Dr, Unit B, Deerfield, MA 01373","399900","62","2026-06-21","2026-07-06","lingering","","262"
"16-Old-Long-Plain-Rd,-Leverett,-MA-01054","M_115073_910429","16 Old Long Plain Rd, Leverett, MA 01054","600000","39","2026-06-21","2026-07-06","lingering","",""
"137-Carroll-St,-Springfield,-MA-01108","F_371802_2855237","137 Carroll St, Springfield, MA 01108","334900","355","2026-06-21","2026-07-06","lingering","",""
"34-Sumner-Ave,-Apt-208,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 208, Springfield, MA 01108","179000","189","2026-06-21","2026-07-06","lingering","","320"
"34-Sumner-Ave,-Apt-302,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 302, Springfield, MA 01108","169000","189","2026-06-21","2026-07-06","lingering","","328"
"38-Manchester-Ter,-Springfield,-MA-01108","F_373517_2856206","38 Manchester Ter, Springfield, MA 01108","375000","119","2026-06-21","2026-07-06","lingering","",""
"16-Pioneer-Way,-Springfield,-MA-01119","F_383799_2877355","16 Pioneer Way, Springfield, MA 01119","99000","150","2026-06-21","2026-07-06","lingering","","292"
"270-Maple-St,-Springfield,-MA-01105","F_363862_2862219","270 Maple St, Springfield, MA 01105","1150000","119","2026-06-21","2026-07-06","lingering","",""
"120-122-E-Alvord-St,-Springfield,-MA-01108","F_371385_2860051","120-122 E Alvord St, Springfield, MA 01108","390000","105","2026-06-21","2026-07-06","lingering","",""
"1030-Worthington-St,-Springfield,-MA-01109","F_364085_2868465","1030 Worthington St, Springfield, MA 01109","274995","90","2026-06-21","2026-07-06","lingering","",""
"34-Sumner-Ave,-Apt-301,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 301, Springfield, MA 01108","209000","95","2026-06-21","2026-07-06","lingering","","340"
"80-Yorktown-Dr,-Unit-80,-Springfield,-MA-01108","F_370329_2851764","80 Yorktown Dr, Unit 80, Springfield, MA 01108","269900","95","2026-06-21","2026-07-06","lingering","","433"
"34-Sumner-Ave,-Apt-411,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 411, Springfield, MA 01108","209000","95","2026-06-21","2026-07-06","lingering","","353"
"16-Mobile-Home-Way,-Springfield,-MA-01119","F_383749_2876217","16 Mobile Home Way, Springfield, MA 01119","125000","83","2026-06-21","2026-07-06","lingering","","345"
"27-Chester-St,-Springfield,-MA-01105","F_367007_2861829","27 Chester St, Springfield, MA 01105","199000","85","2026-06-21","2026-06-30","gone","2026-07-06",""
"235-State-St,-Apt-111,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 111, Springfield, MA 01103","255000","97","2026-06-21","2026-07-06","lingering","","497"
"236-240-Locust-St,-Springfield,-MA-01108","F_365305_2860367","236-240 Locust St, Springfield, MA 01108","1725000","90","2026-06-21","2026-06-30","gone","2026-07-06",""
"974-Wilbraham-Rd,-Springfield,-MA-01109","F_377052_2868622","974 Wilbraham Rd, Springfield, MA 01109","290000","68","2026-06-21","2026-07-06","lingering","",""
"2163-Wilbraham-Rd,-Springfield,-MA-01129","F_387964_2868291","2163 Wilbraham Rd, Springfield, MA 01129","290000","73","2026-06-21","2026-06-30","gone","2026-07-06",""
"34-Sumner-Ave,-Apt-210,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 210, Springfield, MA 01108","224900","81","2026-06-21","2026-07-06","lingering","","408"
"11-Lamplighter-Ln,-Springfield,-MA-01119","F_382804_2875619","11 Lamplighter Ln, Springfield, MA 01119","149900","69","2026-06-21","2026-06-30","gone","2026-07-06","380"
"157-Penrose-St,-Springfield,-MA-01109","F_375932_2870002","157 Penrose St, Springfield, MA 01109","289999","81","2026-06-21","2026-07-06","lingering","",""
"32-Randall-Pl,-Springfield,-MA-01108","F_369376_2861713","32 Randall Pl, Springfield, MA 01108","249000","64","2026-06-21","2026-06-30","gone","2026-07-06",""
"227-Forest-Park-Ave,-Springfield,-MA-01108","F_366099_2857789","227 Forest Park Ave, Springfield, MA 01108","419900","76","2026-06-21","2026-07-06","lingering","",""
"105-Overlook-Dr,-Springfield,-MA-01118","F_373356_2864472","105 Overlook Dr, Springfield, MA 01118","419900","74","2026-06-21","2026-07-06","lingering","",""
"58-Appleton-St,-Springfield,-MA-01108","F_370263_2855267","58 Appleton St, Springfield, MA 01108","305000","57","2026-06-21","2026-07-06","lingering","",""
"147-Belvidere-St,-Springfield,-MA-01108","F_372358_2855936","147 Belvidere St, Springfield, MA 01108","319900","76","2026-06-21","2026-07-06","lingering","",""
"199-Eastern-Ave,-Springfield,-MA-01109","F_367812_2865345","199 Eastern Ave, Springfield, MA 01109","459900","61","2026-06-21","2026-07-06","lingering","",""
"746-748-Alden-St,-Springfield,-MA-01109","F_372965_2866503","746-748 Alden St, Springfield, MA 01109","319900","63","2026-06-21","2026-07-06","lingering","",""
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","60","2026-06-21","2026-07-06","lingering","","488"
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1499900","56","2026-06-21","2026-07-06","lingering","",""
"288-Regency-Park-Dr,-Unit-288,-Agawam,-MA-01001","F_358151_2856809","288 Regency Park Dr, Unit 288, Agawam, MA 01001","215000","54","2026-06-21","2026-07-06","lingering","","378"
"46-48-Kent-Rd,-Springfield,-MA-01129","F_389421_2879183","46-48 Kent Rd, Springfield, MA 01129","520000","46","2026-06-21","2026-06-30","gone","2026-07-06",""
"146-Bellevue-Ave,-Springfield,-MA-01108","F_366190_2860337","146 Bellevue Ave, Springfield, MA 01108","399900","53","2026-06-21","2026-07-06","lingering","",""
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","474900","50","2026-06-21","2026-07-06","lingering","",""
"48-Madison-Ave,-Springfield,-MA-01105","F_364229_2863708","48 Madison Ave, Springfield, MA 01105","425000","48","2026-06-21","2026-07-06","lingering","",""
"139-Tiffany-St,-Springfield,-MA-01108","F_371372_2854452","139 Tiffany St, Springfield, MA 01108","259990","48","2026-06-21","2026-07-06","lingering","",""
"460-Soule-Rd,-Wilbraham,-MA-01095","F_393426_2859874","460 Soule Rd, Wilbraham, MA 01095","365000","40","2026-06-21","2026-06-30","gone","2026-07-06",""
"20-Crosby-St,-Springfield,-MA-01105","F_366933_2863135","20 Crosby St, Springfield, MA 01105","269000","47","2026-06-21","2026-07-06","lingering","",""
"63-Hope-St,-Springfield,-MA-01119","F_381481_2876180","63 Hope St, Springfield, MA 01119","399000","47","2026-06-21","2026-07-06","lingering","",""
"151-Bowdoin-St,-Springfield,-MA-01109","F_364049_2868785","151 Bowdoin St, Springfield, MA 01109","429000","46","2026-06-21","2026-07-06","lingering","",""
"101-Mulberry-St,-Apt-314,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 314, Springfield, MA 01105","129900","45","2026-06-21","2026-07-06","lingering","","357"
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","449900","41","2026-06-21","2026-07-06","lingering","",""
"679-Parker-St,-Springfield,-MA-01129","F_386173_2875455","679 Parker St, Springfield, MA 01129","349900","40","2026-06-21","2026-07-06","lingering","",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","439300","39","2026-06-21","2026-07-06","lingering","",""
"238-Sumner-Ave,-Springfield,-MA-01108","F_366329_2857673","238 Sumner Ave, Springfield, MA 01108","449900","39","2026-06-21","2026-07-06","lingering","",""
"42-Hall-St,-Springfield,-MA-01108","F_366608_2859245","42 Hall St, Springfield, MA 01108","425000","38","2026-06-21","2026-07-06","lingering","",""
"272-Regency-Park-Dr,-Unit-272,-Agawam,-MA-01001","F_358261_2857051","272 Regency Park Dr, Unit 272, Agawam, MA 01001","175000","37","2026-06-21","2026-07-06","lingering","","317"
"40-Aldrew-Ter,-Springfield,-MA-01119","F_382165_2869879","40 Aldrew Ter, Springfield, MA 01119","295000","32","2026-06-21","2026-07-06","lingering","",""
"37-Parkerview-St,-Springfield,-MA-01129","F_386494_2875036","37 Parkerview St, Springfield, MA 01129","329900","30","2026-06-21","2026-06-30","gone","2026-07-06",""
"111-Magnolia-Ter,-Springfield,-MA-01108","F_365404_2856185","111 Magnolia Ter, Springfield, MA 01108","449900","35","2026-06-21","2026-07-06","lingering","",""
"234-Draper-St,-Springfield,-MA-01108","F_371493_2854855","234 Draper St, Springfield, MA 01108","329900","34","2026-06-21","2026-07-06","lingering","",""
"117-Beekman-Dr,-Unit-117,-Agawam,-MA-01001","F_354438_2853995","117 Beekman Dr, Unit 117, Agawam, MA 01001","299900","28","2026-06-21","2026-06-30","gone","2026-07-06","296"
"22-Contessa-Dr,-Springfield,-MA-01119","F_382804_2875619","22 Contessa Dr, Springfield, MA 01119","134900","28","2026-06-21","2026-06-30","gone","2026-07-06","380"
"147-Parkerview-St,-Springfield,-MA-01129","F_387589_2875273","147 Parkerview St, Springfield, MA 01129","479500","31","2026-06-21","2026-07-06","lingering","",""
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","344000","28","2026-06-21","2026-07-06","lingering","",""
"865-Wilbraham-Rd,-Springfield,-MA-01109","F_376026_2868247","865 Wilbraham Rd, Springfield, MA 01109","269900","27","2026-06-21","2026-07-06","lingering","",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","415000","29","2026-06-21","2026-07-06","lingering","",""
"40-Yorktown-Dr,-Apt-D,-Springfield,-MA-01108","F_370329_2851764","40 Yorktown Dr, Apt D, Springfield, MA 01108","210000","29","2026-06-21","2026-07-06","lingering","","327"
"83-Druid-Hill-Rd,-Springfield,-MA-01129","F_387834_2864708","83 Druid Hill Rd, Springfield, MA 01129","379900","28","2026-06-21","2026-07-06","lingering","",""
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","389900","26","2026-06-21","2026-07-06","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","239900","25","2026-06-21","2026-07-06","lingering","",""
"69-Manhattan-St,-Springfield,-MA-01109","F_367604_2863557","69 Manhattan St, Springfield, MA 01109","229900","26","2026-06-21","2026-07-06","lingering","",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","399900","26","2026-06-21","2026-07-06","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","24","2026-06-21","2026-07-06","lingering","","480"
"26-Grandview-St,-Springfield,-MA-01118","F_374074_2861923","26 Grandview St, Springfield, MA 01118","299900","23","2026-06-21","2026-07-06","lingering","",""
"35-37-Pine-St-Ct,-Springfield,-MA-01105","F_365391_2862525","35-37 Pine St Ct, Springfield, MA 01105","459900","17","2026-06-21","2026-06-30","gone","2026-07-06",""
"59-Jamestown-Dr,-Unit-59,-Springfield,-MA-01108","F_370329_2851764","59 Jamestown Dr, Unit 59, Springfield, MA 01108","287500","22","2026-06-21","2026-07-06","lingering","","402"
"153-Edgewood-Ave,-Longmeadow,-MA-01106","F_361381_2848935","153 Edgewood Ave, Longmeadow, MA 01106","479900","22","2026-06-21","2026-07-06","lingering","",""
"9-Woodcliff-St,-Springfield,-MA-01109","F_373336_2870157","9 Woodcliff St, Springfield, MA 01109","259900","14","2026-06-21","2026-06-30","gone","2026-07-06",""
"106-Suffolk-St,-Springfield,-MA-01109","F_370709_2866824","106 Suffolk St, Springfield, MA 01109","269978","14","2026-06-21","2026-06-30","gone","2026-07-06",""
"73-Regency-Park-Dr,-Unit-73,-Agawam,-MA-01001","F_358696_2856669","73 Regency Park Dr, Unit 73, Agawam, MA 01001","199900","20","2026-06-21","2026-07-06","lingering","","384"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","444000","20","2026-06-21","2026-07-06","lingering","",""
"232-Almira-Rd,-Springfield,-MA-01119","F_379601_2874102","232 Almira Rd, Springfield, MA 01119","275000","14","2026-06-21","2026-06-30","gone","2026-07-06",""
"282-Regency-Park-Dr,-Unit-282,-Agawam,-MA-01001","F_358151_2856809","282 Regency Park Dr, Unit 282, Agawam, MA 01001","175000","19","2026-06-21","2026-07-06","lingering","","325"
"73-Catalpa-Ter,-Springfield,-MA-01119","F_381998_2870216","73 Catalpa Ter, Springfield, MA 01119","319900","19","2026-06-21","2026-07-06","lingering","",""
"15-Lucerne-Rd,-Springfield,-MA-01119","F_385053_2877736","15 Lucerne Rd, Springfield, MA 01119","280000","19","2026-06-21","2026-07-06","lingering","",""
"415-Maple-St,-Springfield,-MA-01105","F_365150_2861139","415 Maple St, Springfield, MA 01105","235000","19","2026-06-21","2026-07-06","lingering","",""
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","899900","18","2026-06-21","2026-07-06","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","379900","19","2026-06-21","2026-07-06","lingering","",""
"17-Raymond-Dr,-Wilbraham,-MA-01095","F_401609_2861511","17 Raymond Dr, Wilbraham, MA 01095","379900","11","2026-06-21","2026-06-30","gone","2026-07-06",""
"634-636-Dickinson-St,-Springfield,-MA-01108","F_369829_2856279","634-636 Dickinson St, Springfield, MA 01108","380000","19","2026-06-21","2026-07-06","lingering","",""
"14-Duggan-Cir,-Springfield,-MA-01119","F_379630_2872270","14 Duggan Cir, Springfield, MA 01119","349900","18","2026-06-21","2026-07-06","lingering","",""
"620-Roosevelt-Ave,-Springfield,-MA-01118","F_373594_2864918","620 Roosevelt Ave, Springfield, MA 01118","410000","35","2026-06-21","2026-07-06","lingering","",""
"252-Pinewood-Dr,-Longmeadow,-MA-01106","F_369731_2850603","252 Pinewood Dr, Longmeadow, MA 01106","789000","32","2026-06-21","2026-07-06","lingering","",""
