"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"365-Middle-St,-Amherst,-MA-01002","F_383638_2946233","365 Middle St, Amherst, MA 01002","1099999","97","2026-06-21","2026-07-20","lingering","",""
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1474000","89","2026-06-21","2026-07-13","gone","2026-07-20",""
"17-Adams-St,-Easthampton,-MA-01027","M_103843_891305","17 Adams St, Easthampton, MA 01027","1195000","94","2026-06-21","2026-07-20","lingering","",""
"64-66-Pleasant-St,-Easthampton,-MA-01027","M_103768_891970","64-66 Pleasant St, Easthampton, MA 01027","995000","91","2026-06-21","2026-07-20","lingering","",""
"138-West-St,-Easthampton,-MA-01027","M_101717_891807","138 West St, Easthampton, MA 01027","489000","85","2026-06-21","2026-07-20","lingering","",""
"179-South-St,-Northampton,-MA-01060","M_106264_896370","179 South St, Northampton, MA 01060","849000","61","2026-06-21","2026-07-13","gone","2026-07-20",""
"117-Alvord-Pl,-Unit-117,-South-Hadley,-MA-01075","M_109805_889380","117 Alvord Pl, Unit 117, South Hadley, MA 01075","359900","64","2026-06-21","2026-07-20","lingering","","137"
"351-Pleasant-St,-Apt-9,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 9, Northampton, MA 01060","339900","8","2026-06-21","2026-07-20","new","","297"
"30-Birch-Hill-Rd,-Northampton,-MA-01062","M_102241_897612","30 Birch Hill Rd, Northampton, MA 01062","775000","55","2026-06-21","2026-07-20","lingering","",""
"9-Mill-Valley-Rd,-Hadley,-MA-01035","M_112073_900189","9 Mill Valley Rd, Hadley, MA 01035","1295000","54","2026-06-21","2026-07-20","lingering","",""
"Westhampton-Rd,-Northampton,-MA-01062","M_100381_895104","Westhampton Rd, Northampton, MA 01062","1560000","53","2026-06-21","2026-07-20","lingering","",""
"35-Queen-Cir,-South-Hadley,-MA-01075","M_110707_887533","35 Queen Cir, South Hadley, MA 01075","325000","48","2026-06-21","2026-07-20","lingering","",""
"22-Maine-Ave,-Unit-22,-Easthampton,-MA-01027","M_104926_891985","22 Maine Ave, Unit 22, Easthampton, MA 01027","314900","41","2026-06-21","2026-07-13","gone","2026-07-20","400"
"80-Damon-Rd,-Apt-8111,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 8111, Northampton, MA 01060","299000","40","2026-06-21","2026-07-13","gone","2026-07-20","466"
"33-Landy-Ave,-Northampton,-MA-01062","M_103529_898363","33 Landy Ave, Northampton, MA 01062","899000","46","2026-06-21","2026-07-20","lingering","",""
"114-S-Main-St,-Northampton,-MA-01062","M_104014_898620","114 S Main St, Northampton, MA 01062","1499000","45","2026-06-21","2026-07-20","lingering","",""
"63-Dryads-Grn,-Northampton,-MA-01060","M_105563_897177","63 Dryads Grn, Northampton, MA 01060","1275000","39","2026-06-21","2026-07-20","lingering","",""
"55-South-St,-Easthampton,-MA-01027","M_102342_890495","55 South St, Easthampton, MA 01027","650000","39","2026-06-21","2026-07-20","lingering","",""
"5-Deer-Meadow-Way,-Unit-5,-South-Hadley,-MA-01075","M_110638_891020","5 Deer Meadow Way, Unit 5, South Hadley, MA 01075","579000","36","2026-06-21","2026-07-20","lingering","","400"
"Straits-Rd,-Hatfield,-MA-01038","F_357495_2968590","Straits Rd, Hatfield, MA 01038","160000","34","2026-06-21","2026-07-20","lingering","",""
"102-Lyman-St,-Unit-102,-South-Hadley,-MA-01075","M_110511_887803","102 Lyman St, Unit 102, South Hadley, MA 01075","399500","8","2026-06-21","2026-07-20","new","","325"
"15-Tiffany-Ln,-Northampton,-MA-01062","M_99806_895311","15 Tiffany Ln, Northampton, MA 01062","659000","35","2026-06-21","2026-07-20","lingering","",""
"192-South-St,-Northampton,-MA-01060","M_106370_896221","192 South St, Northampton, MA 01060","299000","34","2026-06-21","2026-07-20","lingering","",""
"310-South-St,-Northampton,-MA-01060","M_105895_895871","310 South St, Northampton, MA 01060","1196000","32","2026-06-21","2026-07-20","lingering","",""
"351-Pleasant-St,-Apt-11,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 11, Northampton, MA 01060","354900","33","2026-06-21","2026-07-20","lingering","","363"
"34-Savoy-Ave,-Springfield,-MA-01104","F_365680_2872777","34 Savoy Ave, Springfield, MA 01104","299999","124","2026-06-21","2026-07-13","gone","2026-07-20",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","125","2026-06-21","2026-07-20","lingering","",""
"42-Ringgold-St,-Springfield,-MA-01107","F_357795_2868473","42 Ringgold St, Springfield, MA 01107","434900","113","2026-06-21","2026-07-20","lingering","",""
"127-Melha-Ave,-Springfield,-MA-01104","F_358962_2871747","127 Melha Ave, Springfield, MA 01104","335000","102","2026-06-21","2026-07-20","lingering","",""
"827-831-Armory-St,-Springfield,-MA-01107","F_358373_2873700","827-831 Armory St, Springfield, MA 01107","430000","70","2026-06-21","2026-07-20","lingering","",""
"16-Fair-Ln,-Westfield,-MA-01085","F_316075_2888498","16 Fair Ln, Westfield, MA 01085","120000","67","2026-06-21","2026-07-20","lingering","","461"
"33-35-Algonquin-Pl,-Springfield,-MA-01104","F_359468_2870119","33-35 Algonquin Pl, Springfield, MA 01104","374900","63","2026-06-21","2026-07-20","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","429900","62","2026-06-21","2026-07-20","lingering","",""
"8-Emerald-Ave,-Westfield,-MA-01085","F_323201_2881562","8 Emerald Ave, Westfield, MA 01085","595900","54","2026-06-21","2026-07-20","lingering","",""
"128-130-Woodmont-St,-Springfield,-MA-01104","F_362446_2873601","128-130 Woodmont St, Springfield, MA 01104","449900","39","2026-06-21","2026-07-13","gone","2026-07-20",""
"30-Cara-Ln,-Westfield,-MA-01085","F_328125_2877373","30 Cara Ln, Westfield, MA 01085","520000","29","2026-06-21","2026-07-13","gone","2026-07-20",""
"21-Fourth-Ave,-Westfield,-MA-01085","F_316075_2888498","21 Fourth Ave, Westfield, MA 01085","119900","35","2026-06-21","2026-07-20","lingering","","461"
"540-Armory-St,-Springfield,-MA-01104","F_360467_2871604","540 Armory St, Springfield, MA 01104","194900","33","2026-06-21","2026-07-20","lingering","",""
"4-Ladyslipper-Ln,-Hadley,-MA-01035","M_112639_907708","4 Ladyslipper Ln, Hadley, MA 01035","574900","37","2026-06-21","2026-07-20","lingering","",""
"79-State-Rd,-Whately,-MA-01093","M_107644_908812","79 State Rd, Whately, MA 01093","515000","104","2026-06-21","2026-07-20","lingering","",""
"6-Duncan-Dr,-Unit-B,-Deerfield,-MA-01373","M_106665_918519","6 Duncan Dr, Unit B, Deerfield, MA 01373","399900","76","2026-06-21","2026-07-20","lingering","","262"
"16-Old-Long-Plain-Rd,-Leverett,-MA-01054","M_115073_910429","16 Old Long Plain Rd, Leverett, MA 01054","600000","53","2026-06-21","2026-07-20","lingering","",""
"137-Carroll-St,-Springfield,-MA-01108","F_371802_2855237","137 Carroll St, Springfield, MA 01108","334900","369","2026-06-21","2026-07-20","lingering","",""
"34-Sumner-Ave,-Apt-208,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 208, Springfield, MA 01108","179000","203","2026-06-21","2026-07-20","lingering","","320"
"34-Sumner-Ave,-Apt-302,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 302, Springfield, MA 01108","169000","203","2026-06-21","2026-07-20","lingering","","328"
"38-Manchester-Ter,-Springfield,-MA-01108","F_373517_2856206","38 Manchester Ter, Springfield, MA 01108","375000","133","2026-06-21","2026-07-20","lingering","",""
"16-Pioneer-Way,-Springfield,-MA-01119","F_383799_2877355","16 Pioneer Way, Springfield, MA 01119","99000","164","2026-06-21","2026-07-20","lingering","","292"
"270-Maple-St,-Springfield,-MA-01105","F_363862_2862219","270 Maple St, Springfield, MA 01105","1150000","133","2026-06-21","2026-07-20","lingering","",""
"120-122-E-Alvord-St,-Springfield,-MA-01108","F_371385_2860051","120-122 E Alvord St, Springfield, MA 01108","390000","119","2026-06-21","2026-07-20","lingering","",""
"1030-Worthington-St,-Springfield,-MA-01109","F_364085_2868465","1030 Worthington St, Springfield, MA 01109","274995","104","2026-06-21","2026-07-20","lingering","",""
"34-Sumner-Ave,-Apt-301,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 301, Springfield, MA 01108","209000","109","2026-06-21","2026-07-20","lingering","","340"
"80-Yorktown-Dr,-Unit-80,-Springfield,-MA-01108","F_370329_2851764","80 Yorktown Dr, Unit 80, Springfield, MA 01108","269900","109","2026-06-21","2026-07-20","lingering","","433"
"34-Sumner-Ave,-Apt-411,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 411, Springfield, MA 01108","209000","109","2026-06-21","2026-07-20","lingering","","353"
"16-Mobile-Home-Way,-Springfield,-MA-01119","F_383749_2876217","16 Mobile Home Way, Springfield, MA 01119","115000","97","2026-06-21","2026-07-20","lingering","","345"
"235-State-St,-Apt-111,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 111, Springfield, MA 01103","255000","111","2026-06-21","2026-07-20","lingering","","497"
"34-Sumner-Ave,-Apt-210,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 210, Springfield, MA 01108","224900","95","2026-06-21","2026-07-20","lingering","","408"
"157-Penrose-St,-Springfield,-MA-01109","F_375932_2870002","157 Penrose St, Springfield, MA 01109","289999","95","2026-06-21","2026-07-20","lingering","",""
"227-Forest-Park-Ave,-Springfield,-MA-01108","F_366099_2857789","227 Forest Park Ave, Springfield, MA 01108","399900","90","2026-06-21","2026-07-20","lingering","",""
"105-Overlook-Dr,-Springfield,-MA-01118","F_373356_2864472","105 Overlook Dr, Springfield, MA 01118","419900","81","2026-06-21","2026-07-13","gone","2026-07-20",""
"58-Appleton-St,-Springfield,-MA-01108","F_370263_2855267","58 Appleton St, Springfield, MA 01108","305000","71","2026-06-21","2026-07-20","lingering","",""
"147-Belvidere-St,-Springfield,-MA-01108","F_372358_2855936","147 Belvidere St, Springfield, MA 01108","319900","90","2026-06-21","2026-07-20","lingering","",""
"199-Eastern-Ave,-Springfield,-MA-01109","F_367812_2865345","199 Eastern Ave, Springfield, MA 01109","459900","75","2026-06-21","2026-07-20","lingering","",""
"746-748-Alden-St,-Springfield,-MA-01109","F_372965_2866503","746-748 Alden St, Springfield, MA 01109","310000","77","2026-06-21","2026-07-20","lingering","",""
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","74","2026-06-21","2026-07-20","lingering","","488"
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1499900","70","2026-06-21","2026-07-20","lingering","",""
"288-Regency-Park-Dr,-Unit-288,-Agawam,-MA-01001","F_358151_2856809","288 Regency Park Dr, Unit 288, Agawam, MA 01001","210000","68","2026-06-21","2026-07-20","lingering","","378"
"146-Bellevue-Ave,-Springfield,-MA-01108","F_366190_2860337","146 Bellevue Ave, Springfield, MA 01108","399900","67","2026-06-21","2026-07-20","lingering","",""
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","474900","64","2026-06-21","2026-07-20","lingering","",""
"48-Madison-Ave,-Springfield,-MA-01105","F_364229_2863708","48 Madison Ave, Springfield, MA 01105","425000","62","2026-06-21","2026-07-20","lingering","",""
"139-Tiffany-St,-Springfield,-MA-01108","F_371372_2854452","139 Tiffany St, Springfield, MA 01108","249900","62","2026-06-21","2026-07-20","lingering","",""
"20-Crosby-St,-Springfield,-MA-01105","F_366933_2863135","20 Crosby St, Springfield, MA 01105","269000","54","2026-06-21","2026-07-13","gone","2026-07-20",""
"63-Hope-St,-Springfield,-MA-01119","F_381481_2876180","63 Hope St, Springfield, MA 01119","394000","61","2026-06-21","2026-07-20","lingering","",""
"151-Bowdoin-St,-Springfield,-MA-01109","F_364049_2868785","151 Bowdoin St, Springfield, MA 01109","429000","53","2026-06-21","2026-07-13","gone","2026-07-20",""
"101-Mulberry-St,-Apt-314,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 314, Springfield, MA 01105","129900","59","2026-06-21","2026-07-20","lingering","","357"
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","449900","55","2026-06-21","2026-07-20","lingering","",""
"679-Parker-St,-Springfield,-MA-01129","F_386173_2875455","679 Parker St, Springfield, MA 01129","335000","47","2026-06-21","2026-07-13","gone","2026-07-20",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","439300","53","2026-06-21","2026-07-20","lingering","",""
"238-Sumner-Ave,-Springfield,-MA-01108","F_366329_2857673","238 Sumner Ave, Springfield, MA 01108","449900","53","2026-06-21","2026-07-20","lingering","",""
"40-Aldrew-Ter,-Springfield,-MA-01119","F_382165_2869879","40 Aldrew Ter, Springfield, MA 01119","295000","46","2026-06-21","2026-07-20","lingering","",""
"234-Draper-St,-Springfield,-MA-01108","F_371493_2854855","234 Draper St, Springfield, MA 01108","329900","48","2026-06-21","2026-07-20","lingering","",""
"147-Parkerview-St,-Springfield,-MA-01129","F_387589_2875273","147 Parkerview St, Springfield, MA 01129","479500","45","2026-06-21","2026-07-20","lingering","",""
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","344000","42","2026-06-21","2026-07-20","lingering","",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","399000","43","2026-06-21","2026-07-20","lingering","",""
"40-Yorktown-Dr,-Apt-D,-Springfield,-MA-01108","F_370329_2851764","40 Yorktown Dr, Apt D, Springfield, MA 01108","210000","36","2026-06-21","2026-07-13","gone","2026-07-20","327"
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","379900","40","2026-06-21","2026-07-20","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","239900","39","2026-06-21","2026-07-20","lingering","",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","380000","40","2026-06-21","2026-07-20","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","38","2026-06-21","2026-07-20","lingering","","480"
"26-Grandview-St,-Springfield,-MA-01118","F_374074_2861923","26 Grandview St, Springfield, MA 01118","314900","37","2026-06-21","2026-07-20","lingering","",""
"59-Jamestown-Dr,-Unit-59,-Springfield,-MA-01108","F_370329_2851764","59 Jamestown Dr, Unit 59, Springfield, MA 01108","287500","29","2026-06-21","2026-07-13","gone","2026-07-20","402"
"153-Edgewood-Ave,-Longmeadow,-MA-01106","F_361381_2848935","153 Edgewood Ave, Longmeadow, MA 01106","454900","36","2026-06-21","2026-07-20","lingering","",""
"73-Regency-Park-Dr,-Unit-73,-Agawam,-MA-01001","F_358696_2856669","73 Regency Park Dr, Unit 73, Agawam, MA 01001","199900","34","2026-06-21","2026-07-20","lingering","","384"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","429000","34","2026-06-21","2026-07-20","lingering","",""
"232-Almira-Rd,-Springfield,-MA-01119","F_379601_2874102","232 Almira Rd, Springfield, MA 01119","275000","34","2026-06-21","2026-07-20","lingering","",""
"282-Regency-Park-Dr,-Unit-282,-Agawam,-MA-01001","F_358151_2856809","282 Regency Park Dr, Unit 282, Agawam, MA 01001","175000","33","2026-06-21","2026-07-20","lingering","","325"
"73-Catalpa-Ter,-Springfield,-MA-01119","F_381998_2870216","73 Catalpa Ter, Springfield, MA 01119","319900","33","2026-06-21","2026-07-20","lingering","",""
"15-Lucerne-Rd,-Springfield,-MA-01119","F_385053_2877736","15 Lucerne Rd, Springfield, MA 01119","280000","33","2026-06-21","2026-07-20","lingering","",""
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","899900","32","2026-06-21","2026-07-20","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","374900","33","2026-06-21","2026-07-20","lingering","",""
"634-636-Dickinson-St,-Springfield,-MA-01108","F_369829_2856279","634-636 Dickinson St, Springfield, MA 01108","380000","33","2026-06-21","2026-07-20","lingering","",""
"14-Duggan-Cir,-Springfield,-MA-01119","F_379630_2872270","14 Duggan Cir, Springfield, MA 01119","339900","32","2026-06-21","2026-07-20","lingering","",""
"252-Pinewood-Dr,-Longmeadow,-MA-01106","F_369731_2850603","252 Pinewood Dr, Longmeadow, MA 01106","787000","46","2026-06-21","2026-07-20","lingering","",""
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1426","2026-06-21","2026-07-20","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1401","2026-06-21","2026-07-20","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","320","2026-06-21","2026-07-20","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","169","2026-06-21","2026-07-20","lingering","",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","78","2026-06-21","2026-07-20","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","329000","82","2026-06-21","2026-07-20","lingering","",""
"1644-Upper-Dummerston-Rd,-Brattleboro,-VT-05301","186-059-10721","1644 Upper Dummerston Rd, Brattleboro, VT 05301","325000","49","2026-06-21","2026-07-13","gone","2026-07-20",""
"4-Reservoir-Rd,-Brattleboro,-VT-05301","081-025-15290","4 Reservoir Rd, Brattleboro, VT 05301","69000","36","2026-06-21","2026-07-20","lingering","","507"
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","347000","35","2026-06-21","2026-07-20","lingering","",""
"69-Plumb-Pak-Dr,-Winchester,-NH-03470","034231-000022000003000000","69 Plumb Pak Dr, Winchester, NH 03470","89000","92","2026-06-21","2026-07-13","gone","2026-07-20",""
"Map-6-Opportunity-Dr,-Lot-15-7,-Winchester,-NH-03470","034231-000006000015000005","Map 6 Opportunity Dr, Lot 15-7, Winchester, NH 03470","131600","106","2026-06-21","2026-07-20","lingering","",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","585000","80","2026-06-21","2026-07-20","lingering","",""
"57-Sparrow-St,-Keene,-NH-03431","034113-219-001-000-208","57 Sparrow St, Keene, NH 03431","199900","45","2026-06-21","2026-07-13","gone","2026-07-20","570"
"102-Goodell-Ave,-Swanzey,-NH-03446","034210-249048000000000000","102 Goodell Ave, Swanzey, NH 03446","275000","52","2026-06-21","2026-07-20","lingering","",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","624900","36","2026-06-21","2026-07-20","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","377","2026-06-21","2026-07-20","lingering","","374"
"38-Oak-Ridge-Ln,-Bennington,-VT-05201",NA,"38 Oak Ridge Ln, Bennington, VT 05201","359900","194","2026-06-21","2026-07-20","lingering","",""
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","245","2026-06-21","2026-07-20","lingering","","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","83","2026-06-21","2026-07-20","lingering","",""
"19-Royal-St,-Bennington,-VT-05257","051-138-64985","19 Royal St, Bennington, VT 05257","357500","74","2026-06-21","2026-07-13","gone","2026-07-20",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","279000","111","2026-06-21","2026-07-20","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","845000","98","2026-06-21","2026-07-20","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","89","2026-06-21","2026-07-20","lingering","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","84","2026-06-21","2026-07-20","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","219000","80","2026-06-21","2026-07-20","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","76","2026-06-21","2026-07-20","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","179900","70","2026-06-21","2026-07-20","lingering","",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","63","2026-06-21","2026-07-20","lingering","",""
"32-Albe-Dr,-Bennington,-VT-05201","051-015-64223","32 Albe Dr, Bennington, VT 05201","277700","61","2026-06-21","2026-07-20","lingering","",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","495000","32","2026-06-21","2026-07-20","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","279000","31","2026-06-21","2026-07-20","lingering","",""
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","153","2026-06-21","2026-07-20","lingering","","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","229900","425","2026-06-21","2026-07-20","lingering","","475"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","165000","13","2026-06-21","2026-07-20","new","",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","68","2026-06-21","2026-07-20","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","64","2026-06-21","2026-07-20","lingering","","512"
"132-Main-St,-Williamstown,-MA-01267","M_62282_940389","132 Main St, Williamstown, MA 01267","379000","51","2026-06-21","2026-07-20","lingering","",""
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","219000","32","2026-06-21","2026-07-20","lingering","",""
"1-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1 Aspen Dr, Unit 1, Wilbraham, MA 01095","524900","158","2026-06-21","2026-07-20","lingering","","583"
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","165","2026-06-21","2026-07-20","lingering","",""
"268-Palmer-Rd,-Trlr-27,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 27, Monson, MA 01057","114900","98","2026-06-21","2026-07-13","gone","2026-07-20","700"
"1016-Chestnut-St,-Palmer,-MA-01069","M_132006_878192","1016 Chestnut St, Palmer, MA 01069","449900","83","2026-06-21","2026-07-20","lingering","",""
"229-Miller-St,-Trlr-F6,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F6, Ludlow, MA 01056","109000","96","2026-06-21","2026-07-20","lingering","","386"
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","600000","68","2026-06-21","2026-07-20","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","529000","60","2026-06-21","2026-07-20","lingering","",""
