"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"270-Maple-St,-Springfield,-MA-01105","F_363862_2862219","270 Maple St, Springfield, MA 01105","1150000","140","2026-06-21","2026-07-27","lingering","",""
"120-122-E-Alvord-St,-Springfield,-MA-01108","F_371385_2860051","120-122 E Alvord St, Springfield, MA 01108","390000","126","2026-06-21","2026-07-27","lingering","",""
"1030-Worthington-St,-Springfield,-MA-01109","F_364085_2868465","1030 Worthington St, Springfield, MA 01109","274995","111","2026-06-21","2026-07-27","lingering","",""
"34-Sumner-Ave,-Apt-301,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 301, Springfield, MA 01108","209000","116","2026-06-21","2026-07-27","lingering","","340"
"80-Yorktown-Dr,-Unit-80,-Springfield,-MA-01108","F_370329_2851764","80 Yorktown Dr, Unit 80, Springfield, MA 01108","269900","116","2026-06-21","2026-07-27","lingering","","433"
"34-Sumner-Ave,-Apt-411,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 411, Springfield, MA 01108","209000","116","2026-06-21","2026-07-27","lingering","","353"
"16-Mobile-Home-Way,-Springfield,-MA-01119","F_383749_2876217","16 Mobile Home Way, Springfield, MA 01119","115000","104","2026-06-21","2026-07-27","lingering","","345"
"235-State-St,-Apt-111,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 111, Springfield, MA 01103","255000","118","2026-06-21","2026-07-27","lingering","","497"
"34-Sumner-Ave,-Apt-210,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 210, Springfield, MA 01108","224900","102","2026-06-21","2026-07-27","lingering","","408"
"157-Penrose-St,-Springfield,-MA-01109","F_375932_2870002","157 Penrose St, Springfield, MA 01109","289999","102","2026-06-21","2026-07-27","lingering","",""
"227-Forest-Park-Ave,-Springfield,-MA-01108","F_366099_2857789","227 Forest Park Ave, Springfield, MA 01108","399900","90","2026-06-21","2026-07-20","gone","2026-07-27",""
"58-Appleton-St,-Springfield,-MA-01108","F_370263_2855267","58 Appleton St, Springfield, MA 01108","305000","78","2026-06-21","2026-07-27","lingering","",""
"147-Belvidere-St,-Springfield,-MA-01108","F_372358_2855936","147 Belvidere St, Springfield, MA 01108","319900","90","2026-06-21","2026-07-20","gone","2026-07-27",""
"199-Eastern-Ave,-Springfield,-MA-01109","F_367812_2865345","199 Eastern Ave, Springfield, MA 01109","459900","75","2026-06-21","2026-07-20","gone","2026-07-27",""
"746-748-Alden-St,-Springfield,-MA-01109","F_372965_2866503","746-748 Alden St, Springfield, MA 01109","310000","84","2026-06-21","2026-07-27","lingering","",""
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","81","2026-06-21","2026-07-27","lingering","","488"
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1499900","77","2026-06-21","2026-07-27","lingering","",""
"288-Regency-Park-Dr,-Unit-288,-Agawam,-MA-01001","F_358151_2856809","288 Regency Park Dr, Unit 288, Agawam, MA 01001","210000","75","2026-06-21","2026-07-27","lingering","","378"
"146-Bellevue-Ave,-Springfield,-MA-01108","F_366190_2860337","146 Bellevue Ave, Springfield, MA 01108","399900","74","2026-06-21","2026-07-27","lingering","",""
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","474900","71","2026-06-21","2026-07-27","lingering","",""
"48-Madison-Ave,-Springfield,-MA-01105","F_364229_2863708","48 Madison Ave, Springfield, MA 01105","425000","69","2026-06-21","2026-07-27","lingering","",""
"139-Tiffany-St,-Springfield,-MA-01108","F_371372_2854452","139 Tiffany St, Springfield, MA 01108","249900","62","2026-06-21","2026-07-20","gone","2026-07-27",""
"63-Hope-St,-Springfield,-MA-01119","F_381481_2876180","63 Hope St, Springfield, MA 01119","394000","68","2026-06-21","2026-07-27","lingering","",""
"101-Mulberry-St,-Apt-314,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 314, Springfield, MA 01105","129900","59","2026-06-21","2026-07-20","gone","2026-07-27","357"
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","449900","62","2026-06-21","2026-07-27","lingering","",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","439300","60","2026-06-21","2026-07-27","lingering","",""
"238-Sumner-Ave,-Springfield,-MA-01108","F_366329_2857673","238 Sumner Ave, Springfield, MA 01108","449900","60","2026-06-21","2026-07-27","lingering","",""
"40-Aldrew-Ter,-Springfield,-MA-01119","F_382165_2869879","40 Aldrew Ter, Springfield, MA 01119","295000","53","2026-06-21","2026-07-27","lingering","",""
"234-Draper-St,-Springfield,-MA-01108","F_371493_2854855","234 Draper St, Springfield, MA 01108","329900","48","2026-06-21","2026-07-20","gone","2026-07-27",""
"147-Parkerview-St,-Springfield,-MA-01129","F_387589_2875273","147 Parkerview St, Springfield, MA 01129","475000","52","2026-06-21","2026-07-27","lingering","",""
"164-Arnold-Ave,-Springfield,-MA-01119","F_378581_2874176","164 Arnold Ave, Springfield, MA 01119","329000","49","2026-06-21","2026-07-27","lingering","",""
"50-Bellevue-Ave,-Springfield,-MA-01108","F_365438_2859624","50 Bellevue Ave, Springfield, MA 01108","399000","50","2026-06-21","2026-07-27","lingering","",""
"91-Spikenard-Cir,-Springfield,-MA-01129","F_389940_2872663","91 Spikenard Cir, Springfield, MA 01129","379900","47","2026-06-21","2026-07-27","lingering","",""
"725-Bay-St,-Springfield,-MA-01109","F_369107_2872901","725 Bay St, Springfield, MA 01109","239900","46","2026-06-21","2026-07-27","lingering","",""
"59-61-Carlisle-St,-Springfield,-MA-01109","F_371620_2867422","59-61 Carlisle St, Springfield, MA 01109","380000","47","2026-06-21","2026-07-27","lingering","",""
"101-Mulberry-St,-Apt-113,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 113, Springfield, MA 01105","175000","45","2026-06-21","2026-07-27","lingering","","480"
"26-Grandview-St,-Springfield,-MA-01118","F_374074_2861923","26 Grandview St, Springfield, MA 01118","314900","37","2026-06-21","2026-07-20","gone","2026-07-27",""
"153-Edgewood-Ave,-Longmeadow,-MA-01106","F_361381_2848935","153 Edgewood Ave, Longmeadow, MA 01106","454900","43","2026-06-21","2026-07-27","lingering","",""
"73-Regency-Park-Dr,-Unit-73,-Agawam,-MA-01001","F_358696_2856669","73 Regency Park Dr, Unit 73, Agawam, MA 01001","199900","39","2026-06-21","2026-07-27","lingering","","384"
"38-Oxford-St,-Springfield,-MA-01108","F_365197_2858251","38 Oxford St, Springfield, MA 01108","429000","41","2026-06-21","2026-07-27","lingering","",""
"232-Almira-Rd,-Springfield,-MA-01119","F_379601_2874102","232 Almira Rd, Springfield, MA 01119","275000","34","2026-06-21","2026-07-20","gone","2026-07-27",""
"282-Regency-Park-Dr,-Unit-282,-Agawam,-MA-01001","F_358151_2856809","282 Regency Park Dr, Unit 282, Agawam, MA 01001","175000","40","2026-06-21","2026-07-27","lingering","","325"
"73-Catalpa-Ter,-Springfield,-MA-01119","F_381998_2870216","73 Catalpa Ter, Springfield, MA 01119","319900","40","2026-06-21","2026-07-27","lingering","",""
"15-Lucerne-Rd,-Springfield,-MA-01119","F_385053_2877736","15 Lucerne Rd, Springfield, MA 01119","280000","33","2026-06-21","2026-07-20","gone","2026-07-27",""
"29-Englewood-Rd,-Longmeadow,-MA-01106","F_362709_2850589","29 Englewood Rd, Longmeadow, MA 01106","899900","39","2026-06-21","2026-07-27","lingering","",""
"205-St-James-Ave,-Springfield,-MA-01109","F_365438_2868881","205 St James Ave, Springfield, MA 01109","374900","40","2026-06-21","2026-07-27","lingering","",""
"634-636-Dickinson-St,-Springfield,-MA-01108","F_369829_2856279","634-636 Dickinson St, Springfield, MA 01108","380000","40","2026-06-21","2026-07-27","lingering","",""
"14-Duggan-Cir,-Springfield,-MA-01119","F_379630_2872270","14 Duggan Cir, Springfield, MA 01119","339900","32","2026-06-21","2026-07-20","gone","2026-07-27",""
"252-Pinewood-Dr,-Longmeadow,-MA-01106","F_369731_2850603","252 Pinewood Dr, Longmeadow, MA 01106","787000","46","2026-06-21","2026-07-20","gone","2026-07-27",""
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1433","2026-06-21","2026-07-27","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1408","2026-06-21","2026-07-27","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","327","2026-06-21","2026-07-27","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","176","2026-06-21","2026-07-27","lingering","",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","85","2026-06-21","2026-07-27","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","329000","89","2026-06-21","2026-07-27","lingering","",""
"4-Reservoir-Rd,-Brattleboro,-VT-05301","081-025-15290","4 Reservoir Rd, Brattleboro, VT 05301","69000","36","2026-06-21","2026-07-20","gone","2026-07-27","507"
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","347000","42","2026-06-21","2026-07-27","lingering","",""
"Map-6-Opportunity-Dr,-Lot-15-7,-Winchester,-NH-03470","034231-000006000015000005","Map 6 Opportunity Dr, Lot 15-7, Winchester, NH 03470","131600","113","2026-06-21","2026-07-27","lingering","",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","585000","87","2026-06-21","2026-07-27","lingering","",""
"102-Goodell-Ave,-Swanzey,-NH-03446","034210-249048000000000000","102 Goodell Ave, Swanzey, NH 03446","275000","59","2026-06-21","2026-07-27","lingering","",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","624900","43","2026-06-21","2026-07-27","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","384","2026-06-21","2026-07-27","lingering","","374"
"38-Oak-Ridge-Ln,-Bennington,-VT-05201",NA,"38 Oak Ridge Ln, Bennington, VT 05201","359900","194","2026-06-21","2026-07-20","gone","2026-07-27",""
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","252","2026-06-21","2026-07-27","lingering","","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","90","2026-06-21","2026-07-27","lingering","",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","279000","118","2026-06-21","2026-07-27","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","845000","105","2026-06-21","2026-07-27","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","96","2026-06-21","2026-07-27","lingering","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","91","2026-06-21","2026-07-27","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","219000","87","2026-06-21","2026-07-27","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","83","2026-06-21","2026-07-27","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","179900","77","2026-06-21","2026-07-27","lingering","",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","70","2026-06-21","2026-07-27","lingering","",""
"32-Albe-Dr,-Bennington,-VT-05201","051-015-64223","32 Albe Dr, Bennington, VT 05201","277700","61","2026-06-21","2026-07-20","gone","2026-07-27",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","495000","39","2026-06-21","2026-07-27","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","279000","31","2026-06-21","2026-07-20","gone","2026-07-27",""
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","160","2026-06-21","2026-07-27","lingering","","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","229900","97","2026-06-21","2026-07-27","lingering","","512"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","165000","20","2026-06-21","2026-07-27","lingering","",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","75","2026-06-21","2026-07-27","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","71","2026-06-21","2026-07-27","lingering","","512"
"132-Main-St,-Williamstown,-MA-01267","M_62282_940389","132 Main St, Williamstown, MA 01267","350000","58","2026-06-21","2026-07-27","lingering","",""
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","219000","39","2026-06-21","2026-07-27","lingering","",""
"1-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1 Aspen Dr, Unit 1, Wilbraham, MA 01095","524900","165","2026-06-21","2026-07-27","lingering","","583"
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","172","2026-06-21","2026-07-27","lingering","",""
"1016-Chestnut-St,-Palmer,-MA-01069","M_132006_878192","1016 Chestnut St, Palmer, MA 01069","449900","103","2026-06-21","2026-07-27","lingering","",""
"229-Miller-St,-Trlr-F6,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F6, Ludlow, MA 01056","109000","103","2026-06-21","2026-07-27","lingering","","386"
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","600000","75","2026-06-21","2026-07-27","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","529000","67","2026-06-21","2026-07-27","lingering","",""
"47-Fuller-Rd,-Palmer,-MA-01069","M_129782_883683","47 Fuller Rd, Palmer, MA 01069","549000","61","2026-06-21","2026-07-27","lingering","",""
"229-Miller-St,-Trlr-C9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr C9, Ludlow, MA 01056","114900","50","2026-06-21","2026-07-27","lingering","","386"
"17-Spruce-Dr,-Unit-17,-Wilbraham,-MA-01095","F_402873_2878038","17 Spruce Dr, Unit 17, Wilbraham, MA 01095","575000","40","2026-06-21","2026-07-20","gone","2026-07-27","589"
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","599000","48","2026-06-21","2026-07-27","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","232000","123","2026-06-21","2026-07-27","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","110900","60","2026-06-21","2026-07-27","lingering","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","1559","2026-06-21","2026-07-27","lingering","","619"
"281-Chauncey-Walker-Street-M-Ave,-Unit-549,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker Street M Ave, Unit 549, Belchertown, MA 01007","157000","46","2026-06-21","2026-07-20","gone","2026-07-27","344"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","372500","37","2026-06-22","2026-07-27","lingering","","26"
"170-Stonybrook-Way,-Unit-170,-South-Hadley,-MA-01075","M_110953_887919","170 Stonybrook Way, Unit 170, South Hadley, MA 01075","585000","75","2026-06-29","2026-07-20","gone","2026-07-27","467"
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","590000","33","2026-06-29","2026-07-27","lingering","","637"
"46-Sovereign-Way,-Northampton,-MA-01062","M_101357_895483","46 Sovereign Way, Northampton, MA 01062","1199900","2161","2026-06-29","2026-07-27","lingering","","11"
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","30","2026-06-29","2026-07-27","lingering","","701"
"62-Main-St,-Unit-6,-Hatfield,-MA-01038","F_360356_2963026","62 Main St, Unit 6, Hatfield, MA 01038","350000","35","2026-06-29","2026-07-27","lingering","","175"
"80-Damon-Rd,-Apt-4302,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 4302, Northampton, MA 01060","260000","32","2026-06-29","2026-07-27","lingering","","416"
"116-118-Massasoit-St,-Springfield,-MA-01107","F_357992_2869599","116-118 Massasoit St, Springfield, MA 01107","480000","59","2026-06-29","2026-07-27","lingering","",""
"7-Fritz-Ave,-Westfield,-MA-01085","F_317515_2877216","7 Fritz Ave, Westfield, MA 01085","365000","33","2026-06-29","2026-07-27","lingering","",""
